statistic,grouping,level,value
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | MOISES PADILLA (MAGALLON),63.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | MURCIA,30.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | PONTEVEDRA,93.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | PULUPANDAN,47.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | SALVADOR BENEDICTO,38.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | SAN ENRIQUE,113.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | TOBOSO,46.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | VALLADOLID,48.0
n_weighings_by_item,pull_item,beef,8.0
n_weighings_by_item,pull_item,beer,2.0
n_weighings_by_item,pull_item,cabbage,1425.0
n_weighings_by_item,pull_item,camote,591.0
n_weighings_by_item,pull_item,camote tops,559.0
n_weighings_by_item,pull_item,carrot,1196.0
n_weighings_by_item,pull_item,chicken,848.0
n_weighings_by_item,pull_item,"crackers, cookies, buiscuits, chips/curls",1085.0
n_weighings_by_item,pull_item,"drinks at restaurant, hotel, cafe, or kiosk",189.0
n_weighings_by_item,pull_item,fresh fish,756.0
n_weighings_by_item,pull_item,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",878.0
n_weighings_by_item,pull_item,"liquor (e.g, whisky, coconut wine)",1125.0
n_weighings_by_item,pull_item,loaf bread,1049.0
n_weighings_by_item,pull_item,mango,544.0
n_weighings_by_item,pull_item,"mineral or spring water, all drinking water sold in containers",6.0
n_weighings_by_item,pull_item,pork,25.0
n_weighings_by_item,pull_item,"prawns, lobster, shrimp",160.0
n_weighings_by_item,pull_item,"preserved or processed meat (tocino, tapa, longaniza, etc)",952.0
n_weighings_by_item,pull_item,rice,55.0
n_weighings_by_weighing_approach,weighing_approach_lbl,"Conventional NSU (eg. ganta, salmon, salop)",468.0
n_weighings_by_weighing_approach,weighing_approach_lbl,"Price-quantity based (lower, median, higher price)",1220.0
n_weighings_by_weighing_approach,weighing_approach_lbl,"Size-based (small, medium, large)",9765.0
n_weighings_by_hetero_type,hetero_lbl,conventional_nsu,468.0
n_weighings_by_hetero_type,hetero_lbl,large_size,2602.0
n_weighings_by_hetero_type,hetero_lbl,medium_size,3321.0
n_weighings_by_hetero_type,hetero_lbl,mp25_price,73.0
n_weighings_by_hetero_type,hetero_lbl,mp50_price,104.0
n_weighings_by_hetero_type,hetero_lbl,mp75_price,70.0
n_weighings_by_hetero_type,hetero_lbl,municipality_median,531.0
n_weighings_by_hetero_type,hetero_lbl,province_median,409.0
n_weighings_by_hetero_type,hetero_lbl,small_size,3842.0
n_weighings_by_hetero_type,hetero_lbl,unique_mun_price6,31.0
n_weighings_by_hetero_type,hetero_lbl,unique_mun_price7,2.0
n_weighings_by_market_type,market_type_lbl,Public Market,6321.0
n_weighings_by_market_type,market_type_lbl,Roadside Vendors,3227.0
n_weighings_by_market_type,market_type_lbl,Talipapa,1905.0
n_cases_by_province,pull_province,AKLAN,231.0
n_cases_by_province,pull_province,ANTIQUE,296.0
n_cases_by_province,pull_province,CAPIZ,332.0
n_cases_by_province,pull_province,ILOILO,840.0
n_cases_by_province,pull_province,NEGROS OCCIDENTAL,320.0
n_items_by_municipality,prov_mun,AKLAN | ALTAVAS,12.0
n_items_by_municipality,prov_mun,AKLAN | BANGA,10.0
n_items_by_municipality,prov_mun,AKLAN | BATAN,12.0
n_items_by_municipality,prov_mun,AKLAN | BURUANGA,10.0
n_items_by_municipality,prov_mun,AKLAN | IBAJAY,13.0
n_items_by_municipality,prov_mun,AKLAN | LIBACAO,10.0
n_items_by_municipality,prov_mun,AKLAN | MADALAG,12.0
n_items_by_municipality,prov_mun,AKLAN | MAKATO,12.0
n_items_by_municipality,prov_mun,AKLAN | MALAY,12.0
n_items_by_municipality,prov_mun,AKLAN | MALINAO,10.0
n_items_by_municipality,prov_mun,AKLAN | NABAS,8.0
n_items_by_municipality,prov_mun,AKLAN | NEW WASHINGTON,10.0
n_items_by_municipality,prov_mun,AKLAN | TANGALAN,9.0
n_items_by_municipality,prov_mun,ANTIQUE | BARBAZA,12.0
n_items_by_municipality,prov_mun,ANTIQUE | BELISON,11.0
n_items_by_municipality,prov_mun,ANTIQUE | BUGASONG,13.0
n_items_by_municipality,prov_mun,ANTIQUE | CULASI,13.0
n_items_by_municipality,prov_mun,ANTIQUE | HAMTIC,14.0
n_items_by_municipality,prov_mun,ANTIQUE | LAUA-AN,11.0
n_items_by_municipality,prov_mun,ANTIQUE | LIBERTAD,11.0
n_items_by_municipality,prov_mun,ANTIQUE | PANDAN,9.0
n_items_by_municipality,prov_mun,ANTIQUE | PATNONGON,11.0
n_items_by_municipality,prov_mun,ANTIQUE | SAN REMIGIO,13.0
n_items_by_municipality,prov_mun,ANTIQUE | SEBASTE,11.0
n_items_by_municipality,prov_mun,ANTIQUE | SIBALOM,14.0
n_items_by_municipality,prov_mun,ANTIQUE | TIBIAO,10.0
n_items_by_municipality,prov_mun,ANTIQUE | TOBIAS FORNIER,14.0
n_items_by_municipality,prov_mun,ANTIQUE | VALDERRAMA,10.0
n_items_by_municipality,prov_mun,CAPIZ | CUARTERO,12.0
n_items_by_municipality,prov_mun,CAPIZ | DAO,13.0
n_items_by_municipality,prov_mun,CAPIZ | DUMALAG,15.0
n_items_by_municipality,prov_mun,CAPIZ | DUMARAO,11.0
n_items_by_municipality,prov_mun,CAPIZ | IVISAN,13.0
n_items_by_municipality,prov_mun,CAPIZ | JAMINDAN,14.0
n_items_by_municipality,prov_mun,CAPIZ | MA-AYON,14.0
n_items_by_municipality,prov_mun,CAPIZ | MAMBUSAO,10.0
n_items_by_municipality,prov_mun,CAPIZ | PANAY,16.0
n_items_by_municipality,prov_mun,CAPIZ | PANITAN,13.0
n_items_by_municipality,prov_mun,CAPIZ | PILAR,13.0
n_items_by_municipality,prov_mun,CAPIZ | PONTEVEDRA,11.0
n_items_by_municipality,prov_mun,CAPIZ | PRESIDENT ROXAS,13.0
n_items_by_municipality,prov_mun,CAPIZ | SAPI-AN,15.0
n_items_by_municipality,prov_mun,CAPIZ | SIGMA,12.0
n_items_by_municipality,prov_mun,CAPIZ | TAPAZ,12.0
n_items_by_municipality,prov_mun,ILOILO | AJUY,13.0
n_items_by_municipality,prov_mun,ILOILO | ALIMODIAN,14.0
n_items_by_municipality,prov_mun,ILOILO | ANILAO,10.0
n_items_by_municipality,prov_mun,ILOILO | BADIANGAN,11.0
n_items_by_municipality,prov_mun,ILOILO | BALASAN,14.0
n_items_by_municipality,prov_mun,ILOILO | BANATE,12.0
n_items_by_municipality,prov_mun,ILOILO | BAROTAC NUEVO,14.0
n_items_by_municipality,prov_mun,ILOILO | BAROTAC VIEJO,14.0
n_items_by_municipality,prov_mun,ILOILO | BATAD,15.0
n_items_by_municipality,prov_mun,ILOILO | BINGAWAN,12.0
n_items_by_municipality,prov_mun,ILOILO | CABATUAN,13.0
n_items_by_municipality,prov_mun,ILOILO | CALINOG,11.0
n_items_by_municipality,prov_mun,ILOILO | CARLES,12.0
n_items_by_municipality,prov_mun,ILOILO | CONCEPCION,12.0
n_items_by_municipality,prov_mun,ILOILO | DINGLE,11.0
n_items_by_municipality,prov_mun,ILOILO | DUEAS,14.0
n_items_by_municipality,prov_mun,ILOILO | DUMANGAS,8.0
n_items_by_municipality,prov_mun,ILOILO | ESTANCIA,11.0
n_items_by_municipality,prov_mun,ILOILO | GUIMBAL,9.0
n_items_by_municipality,prov_mun,ILOILO | IGBARAS,15.0
n_items_by_municipality,prov_mun,ILOILO | JANIUAY,14.0
n_items_by_municipality,prov_mun,ILOILO | LAMBUNAO,12.0
n_items_by_municipality,prov_mun,ILOILO | LEGANES,13.0
n_items_by_municipality,prov_mun,ILOILO | LEMERY,13.0
n_items_by_municipality,prov_mun,ILOILO | LEON,10.0
n_items_by_municipality,prov_mun,ILOILO | MAASIN,13.0
n_items_by_municipality,prov_mun,ILOILO | MIAGAO,12.0
n_items_by_municipality,prov_mun,ILOILO | MINA,14.0
n_items_by_municipality,prov_mun,ILOILO | NEW LUCENA,14.0
n_items_by_municipality,prov_mun,ILOILO | OTON,17.0
n_items_by_municipality,prov_mun,ILOILO | POTOTAN,13.0
n_items_by_municipality,prov_mun,ILOILO | SAN DIONISIO,13.0
n_items_by_municipality,prov_mun,ILOILO | SAN ENRIQUE,13.0
n_items_by_municipality,prov_mun,ILOILO | SAN JOAQUIN,14.0
n_items_by_municipality,prov_mun,ILOILO | SAN MIGUEL,10.0
n_items_by_municipality,prov_mun,ILOILO | SAN RAFAEL,11.0
n_items_by_municipality,prov_mun,ILOILO | SANTA BARBARA,11.0
n_items_by_municipality,prov_mun,ILOILO | SARA,14.0
n_items_by_municipality,prov_mun,ILOILO | TIGBAUAN,14.0
n_items_by_municipality,prov_mun,ILOILO | TUBUNGAN,12.0
n_items_by_municipality,prov_mun,ILOILO | ZARRAGA,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | BINALBAGAN,7.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | CALATRAVA,10.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | CANDONI,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | CAUAYAN,12.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | ENRIQUE B. MAGALONA (SARAVIA),10.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | HINIGARAN,13.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | HINOBA-AN (ASIA),9.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | ILOG,8.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | ISABELA,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | LA CASTELLANA,10.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | MANAPLA,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | MOISES PADILLA (MAGALLON),10.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | MURCIA,9.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | PONTEVEDRA,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | PULUPANDAN,12.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | SALVADOR BENEDICTO,8.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | SAN ENRIQUE,11.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | TOBOSO,8.0
n_items_by_municipality,prov_mun,NEGROS OCCIDENTAL | VALLADOLID,11.0
n_cases_by_market_slots_filled,n_market_types_present,1,843.0
n_cases_by_market_slots_filled,n_market_types_present,2,705.0
n_cases_by_market_slots_filled,n_market_types_present,3,467.0
max_vendors_observed_in_one_cell,overall,all,6.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 1,805.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 2,622.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Public Market | 3+,1412.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 1,894.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 2,527.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Roadside Vendors | 3+,415.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 1,583.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 2,278.0
n_vendors_per_cell_by_market_type,market_type | n_vendor_bucket,Talipapa | 3+,253.0
avg_vendors_per_cell,overall,all,1.977198134392814
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Conventional NSU (eg. ganta, salmon, salop)",123.0
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Price-quantity based (lower, median, higher price)",324.0
n_cases_with_ge1_obs_by_weighing_approach,weighing_approach_lbl,"Size-based (small, medium, large)",1573.0
n_cases_multi_weighing_approach,overall,all,1.0
avg_weighings_per_case_by_weighing_approach,weighing_approach_lbl,"Conventional NSU (eg. ganta, salmon, salop)",3.8048780487804876
avg_weighings_per_case_by_weighing_approach,weighing_approach_lbl,"Price-quantity based (lower, median, higher price)",3.764705882352941
avg_weighings_per_case_by_weighing_approach,weighing_approach_lbl,"Size-based (small, medium, large)",6.217834394904458
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,conventional_nsu,123.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,large_size,813.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,medium_size,975.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,mp25_price,24.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,mp50_price,35.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,mp75_price,23.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,municipality_median,149.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,province_median,131.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,small_size,1151.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,unique_mun_price6,12.0
n_cases_with_ge1_obs_by_hetero_type,hetero_lbl,unique_mun_price7,1.0
n_cases_multi_hetero_type,overall,all,851.0
avg_weighings_per_case_by_hetero_type,hetero_lbl,conventional_nsu,3.8048780487804876
avg_weighings_per_case_by_hetero_type,hetero_lbl,large_size,3.2004920049200494
avg_weighings_per_case_by_hetero_type,hetero_lbl,medium_size,3.4086242299794662
avg_weighings_per_case_by_hetero_type,hetero_lbl,mp25_price,3.0416666666666665
avg_weighings_per_case_by_hetero_type,hetero_lbl,mp50_price,3.0
avg_weighings_per_case_by_hetero_type,hetero_lbl,mp75_price,3.090909090909091
avg_weighings_per_case_by_hetero_type,hetero_lbl,municipality_median,3.563758389261745
avg_weighings_per_case_by_hetero_type,hetero_lbl,province_median,3.122137404580153
avg_weighings_per_case_by_hetero_type,hetero_lbl,small_size,3.342036553524804
avg_weighings_per_case_by_hetero_type,hetero_lbl,unique_mun_price6,2.5833333333333335
avg_weighings_per_case_by_hetero_type,hetero_lbl,unique_mun_price7,2.0
weight_corrected_n,item | unit,beef | g,8.0
weight_corrected_mean,item | unit,beef | g,1100.625
weight_corrected_median,item | unit,beef | g,1192.5
weight_corrected_sd,item | unit,beef | g,525.4211745964238
weight_corrected_min,item | unit,beef | g,510.0
weight_corrected_max,item | unit,beef | g,2060.0
weight_corrected_n,item | unit,beer | mL,2.0
weight_corrected_mean,item | unit,beer | mL,4440.0
weight_corrected_median,item | unit,beer | mL,4440.0
weight_corrected_sd,item | unit,beer | mL,4582.051942088828
weight_corrected_min,item | unit,beer | mL,1200.0
weight_corrected_max,item | unit,beer | mL,7680.0
weight_corrected_n,item | unit,cabbage | g,1425.0
weight_corrected_mean,item | unit,cabbage | g,643.5894736842105
weight_corrected_median,item | unit,cabbage | g,630.0
weight_corrected_sd,item | unit,cabbage | g,286.2991712859234
weight_corrected_min,item | unit,cabbage | g,30.0
weight_corrected_max,item | unit,cabbage | g,1760.0
weight_corrected_n,item | unit,camote | g,591.0
weight_corrected_mean,item | unit,camote | g,205.4906937394247
weight_corrected_median,item | unit,camote | g,150.0
weight_corrected_sd,item | unit,camote | g,197.94840835650547
weight_corrected_min,item | unit,camote | g,30.0
weight_corrected_max,item | unit,camote | g,1540.0
weight_corrected_n,item | unit,camote tops | g,559.0
weight_corrected_mean,item | unit,camote tops | g,319.1162790697674
weight_corrected_median,item | unit,camote tops | g,220.0
weight_corrected_sd,item | unit,camote tops | g,268.4718451090121
weight_corrected_min,item | unit,camote tops | g,65.0
weight_corrected_max,item | unit,camote tops | g,1885.0
weight_corrected_n,item | unit,carrot | g,1196.0
weight_corrected_mean,item | unit,carrot | g,156.04933110367892
weight_corrected_median,item | unit,carrot | g,140.0
weight_corrected_sd,item | unit,carrot | g,79.82408529820096
weight_corrected_min,item | unit,carrot | g,25.0
weight_corrected_max,item | unit,carrot | g,910.0
weight_corrected_n,item | unit,chicken | g,844.0
weight_corrected_mean,item | unit,chicken | g,1011.7571089846563
weight_corrected_median,item | unit,chicken | g,1065.0
weight_corrected_sd,item | unit,chicken | g,395.0697990822264
weight_corrected_min,item | unit,chicken | g,15.0
weight_corrected_max,item | unit,chicken | g,2635.0
weight_corrected_n,item | unit,"crackers, cookies, buiscuits, chips/curls | g",1085.0
weight_corrected_mean,item | unit,"crackers, cookies, buiscuits, chips/curls | g",145.0073732718894
weight_corrected_median,item | unit,"crackers, cookies, buiscuits, chips/curls | g",55.0
weight_corrected_sd,item | unit,"crackers, cookies, buiscuits, chips/curls | g",219.17330406542993
weight_corrected_min,item | unit,"crackers, cookies, buiscuits, chips/curls | g",16.0
weight_corrected_max,item | unit,"crackers, cookies, buiscuits, chips/curls | g",2400.0
weight_corrected_n,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",25.0
weight_corrected_mean,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",479.4
weight_corrected_median,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",450.0
weight_corrected_sd,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",153.25169928367296
weight_corrected_min,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",240.0
weight_corrected_max,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | g",810.0
weight_corrected_n,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",164.0
weight_corrected_mean,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",364.5975609756098
weight_corrected_median,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",355.0
weight_corrected_sd,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",263.8422730054635
weight_corrected_min,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",2.0
weight_corrected_max,item | unit,"drinks at restaurant, hotel, cafe, or kiosk | mL",1000.0
weight_corrected_n,item | unit,fresh fish | g,755.0
weight_corrected_mean,item | unit,fresh fish | g,503.6
weight_corrected_median,item | unit,fresh fish | g,410.0
weight_corrected_sd,item | unit,fresh fish | g,501.7408358037019
weight_corrected_min,item | unit,fresh fish | g,25.0
weight_corrected_max,item | unit,fresh fish | g,5550.0
weight_corrected_n,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",324.0
weight_corrected_mean,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",158.74074074074073
weight_corrected_median,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",85.0
weight_corrected_sd,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",188.72421786659157
weight_corrected_min,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",25.0
weight_corrected_max,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | g",1040.0
weight_corrected_n,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",554.0
weight_corrected_mean,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",204.2454872334961
weight_corrected_median,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",100.0
weight_corrected_sd,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",259.34833651771555
weight_corrected_min,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",10.0
weight_corrected_max,item | unit,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) | mL",1700.0000225380063
