pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
carrot,CAPIZ,PANITAN,pieces or units,g,62.85714285714286,23,0,110,18,.5714285714285715,-.2430380486862944
chicken,CAPIZ,PANITAN,whole (chicken),g,1035,13,0,1350,9,.7666666666666667,-.1153934187020695
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,pieces or units,g,7.851851851851852,7,0,40,17,.1962962962962963,-.7070878945581982
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,putos,g,80,9,0,250,10,.32,-.494850021680094
fresh fish,CAPIZ,PANITAN,pieces or units,g,87.90697674418604,4,0,160,8,.5494186046511628,-.260096638398286
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,mL,12,13,0,60,6,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,g,33.33333333333334,13,0,100,5,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,lipid/lapad,mL,372.1374045801527,59,0,562.5,16,.6615776081424937,-.1794192024046087
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,long-neck,mL,750,5,0,750,1,1,0
loaf bread,CAPIZ,PANITAN,small packs,g,125,12,0,500,10,.25,-.6020599913279623
"prawns, lobster, shrimp",CAPIZ,PANITAN,tumpok,g,190,16,0,285,3,.6666666666666666,-.1760912590556812
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANITAN,bilog,g,73.33333333333333,9,0,275,7,.2666666666666667,-.5740312677277188
cabbage,CAPIZ,PILAR,pieces or units,g,791.6666666666666,15,0,760,9,1.041666666666667,.0177287669604315
camote,CAPIZ,PILAR,bilog,g,87,1,0,145,3,.6,-.2218487496163564
camote tops,CAPIZ,PILAR,bugkos,g,125,134,0,125,3,1,0
carrot,CAPIZ,PILAR,pieces or units,g,100,17,0,125,9,.8,-.0969100130080564
chicken,CAPIZ,PILAR,whole (chicken),g,1195,28,0,1185,9,1.008438818565401,.0036495549380338
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,pieces or units,g,4.4,13,0,27,15,.162962962962963,-.7879110876727998
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,putos,g,279.5755862866792,10,0,42,7,6.656561578254267,.823249953915005
fresh fish,CAPIZ,PILAR,pinutos / plastic,g,346.7164167399341,1,0,347.5,4,.9977450841436953,-.0009804032929006
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PILAR,pieces or units,mL,21.66666666666666,17,0,65,1,.3333333333333333,-.4771212547196624
"liquor (e.g, whisky, coconut wine)",CAPIZ,PILAR,lipid/lapad,mL,375,47,0,562.5,11,.6666666666666666,-.1760912590556812
loaf bread,CAPIZ,PILAR,large packs,g,395.959595959596,7,0,490,10,.8080808080808081,-.0925452076056063
mango,CAPIZ,PILAR,"papaya, mango, banana",g,234.1666666666667,1,0,702.5,4,.3333333333333334,-.4771212547196623
"prawns, lobster, shrimp",CAPIZ,PILAR,tumpok,g,400,11,0,400,3,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PILAR,bilog,g,35,5,0,70,3,.5,-.3010299956639811
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PILAR,putos,g,141.4285714285714,53,0,252.5,6,.5601131541725601,-.2517242278713871
camote,CAPIZ,PONTEVEDRA,bilog,g,105,1,0,105,9,1,0
camote tops,CAPIZ,PONTEVEDRA,bugkos,g,150,55,0,150,5,1,0
carrot,CAPIZ,PONTEVEDRA,pieces or units,g,65.71428571428572,7,0,140,14,.4693877551020409,-.3284682440109207
chicken,CAPIZ,PONTEVEDRA,bilog,g,1315,1,0,1370,10,.9598540145985401,-.0177948143306301
fresh fish,CAPIZ,PONTEVEDRA,pieces or units,g,111,1,0,555,7,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,pieces or units,mL,16.69565217391304,6,0,48,1,.3478260869565217,-.4586378490256492
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,putos,mL,30,2,0,60,5,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,small cup,mL,51.33333333333334,6,0,110,5,.4666666666666667,-.3309932190414244
"liquor (e.g, whisky, coconut wine)",CAPIZ,PONTEVEDRA,lipid/lapad,mL,351.5625,19,0,375,3,.9375,-.0280287236002435
loaf bread,CAPIZ,PONTEVEDRA,large packs,g,620.6060606060606,5,0,640,2,.9696969696969697,-.0133639615579815
loaf bread,CAPIZ,PONTEVEDRA,medium packs,g,417.8571428571428,5,0,450,3,.9285714285714285,-.0321846833714013
loaf bread,CAPIZ,PONTEVEDRA,small packs,g,405,2,0,450,1,.9,-.0457574905606751
"prawns, lobster, shrimp",CAPIZ,PONTEVEDRA,tumpok,g,225,8,0,225,4,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PONTEVEDRA,bilog,g,16,3,0,162.5,4,.0984615384615385,-1.006733382658968
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PONTEVEDRA,putos,g,147.4909090909091,18,0,250,9,.5899636363636364,-.2291747561770207
cabbage,CAPIZ,PRESIDENT ROXAS,pieces or units,g,717.4999999999999,5,0,717.5,8,.9999999999999999,-4.82163733277e-17
cabbage,CAPIZ,PRESIDENT ROXAS,putos (mix vegetable),g,165,1,0,165,1,1,0
camote tops,CAPIZ,PRESIDENT ROXAS,bugkos,g,305,52,0,305,1,1,0
carrot,CAPIZ,PRESIDENT ROXAS,pieces or units,g,101.7857142857143,8,0,190,9,.5357142857142857,-.271066772286538
chicken,CAPIZ,PRESIDENT ROXAS,bilog,g,1210,1,0,1210,1,1,0
fresh fish,CAPIZ,PRESIDENT ROXAS,pieces or units,g,255,6,0,545,2,.4678899082568808,-.3298563218426872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,pieces or units,mL,17.6,3,0,88,1,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,putos,mL,68.95426089373795,4,0,55,1,1.253713834431599,.0981984182252203
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,small cup,mL,60.37735849056604,8,0,100,2,.6037735849056604,-.2191258912808831
"liquor (e.g, whisky, coconut wine)",CAPIZ,PRESIDENT ROXAS,lipid/lapad,mL,375,23,0,375,6,1,0
loaf bread,CAPIZ,PRESIDENT ROXAS,large packs,g,600,5,0,600,3,1,0
loaf bread,CAPIZ,PRESIDENT ROXAS,medium packs,g,448,8,0,560,3,.8,-.0969100130080564
loaf bread,CAPIZ,PRESIDENT ROXAS,small packs,g,330.8823529411765,4,0,375,3,.8823529411764706,-.0543576623225927
mango,CAPIZ,PRESIDENT ROXAS,pieces or units,g,280,1,0,280,4,1,0
pork,CAPIZ,PRESIDENT ROXAS,2 slice,g,83.89844187743674,1,0,87.5,2,.9588393357421342,-.0182541576324073
"prawns, lobster, shrimp",CAPIZ,PRESIDENT ROXAS,tumpok,g,645,2,0,322.5,2,2,.3010299956639811
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PRESIDENT ROXAS,bilog,g,19.89795918367347,1,0,65,1,.3061224489795918,-.5141048209728324
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PRESIDENT ROXAS,putos,g,208.3333333333333,25,2,250,1,.8333333333333334,-.0791812460476248
cabbage,CAPIZ,SAPI-AN,pieces or units,g,720,8,0,720,9,1,0
cabbage,CAPIZ,SAPI-AN,putos (mix vegetable),g,162.5,1,0,162.5,2,1,0
camote tops,CAPIZ,SAPI-AN,bundle,g,175,6,0,175,3,1,0
carrot,CAPIZ,SAPI-AN,pieces or units,g,104,13,0,130,9,.8,-.0969100130080564
chicken,CAPIZ,SAPI-AN,whole (chicken),g,1105,10,0,1135,6,.973568281938326,-.011633583508012
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SAPI-AN,pack,g,285.3997995159195,1,0,250,5,1.141599198063678,.0575136550289436
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SAPI-AN,pieces or units,g,5.755395683453238,10,0,29,6,.1984619201190772,-.7023228111611074
fresh fish,CAPIZ,SAPI-AN,pieces or units,g,195,1,0,195,9,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SAPI-AN,putos,mL,16.29827984761079,1,0,65,3,.2507427668863198,-.6007715861107985
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SAPI-AN,small cup,mL,76.5625,6,0,100,3,.765625,-.1159838939553735
"liquor (e.g, whisky, coconut wine)",CAPIZ,SAPI-AN,lipid/lapad,mL,75,1,0,375,6,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",CAPIZ,SAPI-AN,long-neck,mL,629.0322580645161,2,0,750,5,.8387096774193548,-.0763883458634547
loaf bread,CAPIZ,SAPI-AN,large packs,g,640,3,0,640,3,1,0
loaf bread,CAPIZ,SAPI-AN,medium packs,g,387.8504672897196,4,0,440,4,.8814783347493628,-.0547883574593044
mango,CAPIZ,SAPI-AN,pieces or units,g,345,1,0,345,3,1,0
"mineral or spring water, all drinking water sold in containers",CAPIZ,SAPI-AN,refilled,mL,1000,1,0,1000,4,1,0
"prawns, lobster, shrimp",CAPIZ,SAPI-AN,tumpok,g,95,5,0,95,1,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SAPI-AN,bilog,g,14,3,0,70,3,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SAPI-AN,putos,g,240.5886383124052,31,0,250,3,.9623545532496206,-.0166648945407643
cabbage,CAPIZ,SIGMA,half,g,275,1,0,275,3,1,0
cabbage,CAPIZ,SIGMA,pieces or units,g,545.8333333333334,18,0,655,9,.8333333333333334,-.0791812460476248
cabbage,CAPIZ,SIGMA,putos (mix vegetable),g,201.3171252658111,1,0,165,3,1.220103789489764,.0863967759906857
camote tops,CAPIZ,SIGMA,bugkos,g,200,305,0,200,3,1,0
carrot,CAPIZ,SIGMA,pieces or units,g,111.4786105183197,46,0,105,3,1.061701052555426,.0260022479108053
chicken,CAPIZ,SIGMA,whole (chicken),g,1070.562659787568,35,0,1107.5,6,.9666479998081874,-.0147316433640589
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SIGMA,pieces or units,g,35.39197502414001,44,0,31,1,1.141676613681936,.057543104975956
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SIGMA,putos,g,342.5029841045807,51,0,300,1,1.141676613681936,.0575431049759559
fresh fish,CAPIZ,SIGMA,pack,g,599.8760528105842,3,0,580,3,1.034269056569973,.014633531585377
fresh fish,CAPIZ,SIGMA,pieces or units,g,121.0526315789474,7,0,300,9,.4035087719298245,-.3941470196548985
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SIGMA,pieces or units,g,40.11884270181117,30,0,40,2,1.002971067545279,.0012884052171638
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SIGMA,small cup,mL,16.875,34,0,100,3,.16875,-.7727562184969373
"liquor (e.g, whisky, coconut wine)",CAPIZ,SIGMA,lipid/lapad,mL,424.9736456524647,78,0,375,1,1.133263055073239,.0543307307870775
loaf bread,CAPIZ,SIGMA,large packs,g,438.3561643835616,21,0,450,13,.974124809741248,-.0113853955758936
mango,CAPIZ,SIGMA,pieces or units,g,253.5356649069523,7,0,235,2,1.078875169816818,.032971197976753
"prawns, lobster, shrimp",CAPIZ,SIGMA,tumpok,g,280,19,0,280,3,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SIGMA,putos,g,247.1297035607868,105,0,257.5,4,.9597270041195605,-.017852285153385
cabbage,CAPIZ,TAPAZ,pack,g,249.8170749871132,1,0,160,3,1.561356718669457,.193502136407208
cabbage,CAPIZ,TAPAZ,pieces or units,g,620.1908729621157,12,0,500,3,1.240381745924231,.0935553663183428
camote,CAPIZ,TAPAZ,bilog,g,109.2287786880281,2,0,95,3,1.149776617768717,.0606134724459141
camote tops,CAPIZ,TAPAZ,bugkos,g,280,152,0,280,3,1,0
carrot,CAPIZ,TAPAZ,pieces or units,g,62.4,13,0,120,9,.52,-.2839966563652008
chicken,CAPIZ,TAPAZ,whole (chicken),g,1151.683576925472,37,0,1140,5,1.010248751689011,.004428322480279
"crackers, cookies, buiscuits, chips/curls",CAPIZ,TAPAZ,pieces or units,g,31.9799680900028,13,0,28,5,1.1421417175001,.0577199947239498
"crackers, cookies, buiscuits, chips/curls",CAPIZ,TAPAZ,putos,g,353.7487010157982,32,0,310,2,1.141124841986446,.057333159948373
fresh fish,CAPIZ,TAPAZ,pieces or units,g,57.84848484848485,2,0,230,9,.2515151515151515,-.5994358475018134
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,cone,g,24.75,2,0,110,3,.225,-.6478174818886374
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,pieces or units,g,42.57000624520532,22,0,42.5,2,1.001647205769537,.0007147838397215
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,small cup,g,87.5,10,0,100,5,.875,-.0579919469776868
"liquor (e.g, whisky, coconut wine)",CAPIZ,TAPAZ,lipid/lapad,mL,375,56,0,562.5,13,.6666666666666666,-.1760912590556812
loaf bread,CAPIZ,TAPAZ,large packs,g,229.0909090909091,3,0,545,10,.4203502919099249,-.3763886466533234
mango,CAPIZ,TAPAZ,pieces or units,g,143.0963753062558,3,0,135,1,1.059973150416709,.0252948645350083
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,TAPAZ,bilog,g,62.39234152979174,8,0,64.5,2,.9673231244928953,-.0144284300085013
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,TAPAZ,putos,g,244.8379416630186,49,0,252.5,2,.9696552145070043,-.0133826626982316
cabbage,ILOILO,AJUY,pack,g,174.2568525625746,4,0,135,1,1.290791500463516,.1108560970216513
cabbage,ILOILO,AJUY,pieces or units,g,597.65625,20,0,825,5,.7244318181818182,-.1400024830441758
camote,ILOILO,AJUY,bilog,g,194.093005451862,2,0,140,2,1.386378610370443,.1418818492804808
camote tops,ILOILO,AJUY,bugkos,g,325,170,0,325,3,1,0
carrot,ILOILO,AJUY,pack,g,161.3806197554048,2,0,130,1,1.241389382733883,.093908026662552
carrot,ILOILO,AJUY,pieces or units,g,85,26,0,127.5,4,.6666666666666666,-.1760912590556812
chicken,ILOILO,AJUY,whole (chicken),g,625,21,2,625,1,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,AJUY,pieces or units,g,10,52,0,50,3,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ILOILO,AJUY,putos,g,266.6666666666667,50,0,290,3,.9195402298850576,-.0364292656266749
fresh fish,ILOILO,AJUY,pack,g,671.3312739326831,5,0,620,1,1.082792377310779,.034545189743908
fresh fish,ILOILO,AJUY,pieces or units,g,183.75,27,0,490,4,.3749999999999999,-.4259687322722812
fresh fish,ILOILO,AJUY,tumpok,g,125.5,1,0,627.5,6,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,bowl,g,407.5,1,0,815,2,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,cone,g,16.25,1,0,65,1,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,putos,g,13.54166666666667,3,0,65,1,.2083333333333333,-.6812412373755872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,small cup,g,39,10,0,65,3,.6,-.2218487496163564
"liquor (e.g, whisky, coconut wine)",ILOILO,AJUY,lipid/lapad,mL,670,85,0,672.5,2,.9962825278810409,-.0016174859736192
"liquor (e.g, whisky, coconut wine)",ILOILO,AJUY,long-neck,mL,653.5714285714286,4,0,1200,3,.5446428571428571,-.2638881876594146
loaf bread,ILOILO,AJUY,large packs,g,535.8721334259903,37,0,597.5,2,.8968571270727872,-.0472767362936563
loaf bread,ILOILO,AJUY,medium packs,g,409.9347826086957,8,0,530,4,.7734618539786711,-.1115611002129441
loaf bread,ILOILO,AJUY,small packs,g,139.1304347826087,41,2,400,1,.3478260869565218,-.4586378490256492
mango,ILOILO,AJUY,pieces or units,g,337.7647955806485,4,0,250,1,1.351059182322594,.130674373443332
"prawns, lobster, shrimp",ILOILO,AJUY,tumpok,g,230,8,1,415,3,.5542168674698795,-.2563202606944998
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,AJUY,bilog,g,16.95652173913043,9,0,75,1,.2260869565217391,-.6457244923827936
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,AJUY,putos,g,180,74,0,325,3,.5538461538461539,-.2566108558755683
cabbage,ILOILO,ALIMODIAN,pieces or units,g,572.7272727272727,14,0,630,12,.9090909090909092,-.041392685158225
cabbage,ILOILO,ALIMODIAN,putos (mix vegetable),g,113.4921931498375,2,0,130,3,.8730168703833654,-.0589773638046122
camote,ILOILO,ALIMODIAN,bilog,g,185,2,0,202.5,11,.9135802469135802,-.0392532991476736
camote tops,ILOILO,ALIMODIAN,bugkos,g,175,125,0,175,3,1,0
carrot,ILOILO,ALIMODIAN,pieces or units,g,87.5,11,0,182.5,11,.4794520547945205,-.3192548157701803
chicken,ILOILO,ALIMODIAN,bilog,g,1057.5,33,0,960,7,1.1015625,.0420091430075115
chicken,ILOILO,ALIMODIAN,pieces or units,g,160,5,0,277.5,8,.5765765765765766,-.2391430048027703
"crackers, cookies, buiscuits, chips/curls",ILOILO,ALIMODIAN,pieces or units,g,9.696969696969697,12,0,32,11,.303030303030303,-.5185139398778874
"crackers, cookies, buiscuits, chips/curls",ILOILO,ALIMODIAN,putos,g,80,9,0,82.5,21,.9696969696969697,-.0133639615579815
fresh fish,ILOILO,ALIMODIAN,pieces or units,g,134.125,2,0,187.5,13,.7153333333333334,-.1454915370897301
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,pieces or units,mL,29.47368421052632,32,0,65,4,.4534412955465587,-.3434789305894841
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,putos,mL,24.36734693877551,2,0,60,3,.4061224489795919,-.3913430036188069
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,small cup,mL,57.14285714285715,3,0,100,5,.5714285714285715,-.2430380486862944
"liquor (e.g, whisky, coconut wine)",ILOILO,ALIMODIAN,lipid/lapad,mL,363.6363636363636,52,0,375,9,.9696969696969697,-.0133639615579815
loaf bread,ILOILO,ALIMODIAN,large packs,g,731.4285714285714,5,0,640,7,1.142857142857143,.0579919469776867
loaf bread,ILOILO,ALIMODIAN,medium packs,g,495.4128440366972,9,0,450,6,1.10091743119266,.0417547481070011
loaf bread,ILOILO,ALIMODIAN,small packs,g,489.795918367347,2,0,400,6,1.224489795918367,.08795517035513
mango,ILOILO,ALIMODIAN,pieces or units,g,69.44444444444444,4,0,270,10,.257201646090535,-.5897262562542369
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ALIMODIAN,bilog,g,50,3,0,250,5,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ALIMODIAN,putos,g,96.77419354838709,63,0,250,13,.3870967741935484,-.4121804477866478
rice,ILOILO,ALIMODIAN,salmon,g,365,16,0,365,2,1,0
camote tops,ILOILO,ANILAO,bugkos,g,185,9,0,185,3,1,0
carrot,ILOILO,ANILAO,pieces or units,g,183.3333333333333,1,0,112.5,13,1.62962962962963,.2120889123272001
"crackers, cookies, buiscuits, chips/curls",ILOILO,ANILAO,pieces or units,g,9.166666666666668,6,0,32,9,.2864583333333334,-.5429385392093057
fresh fish,ILOILO,ANILAO,pack,g,143.3333333333333,1,0,430,5,.3333333333333334,-.4771212547196623
fresh fish,ILOILO,ANILAO,pieces or units,g,459,2,0,340,7,1.35,.1303337684950061
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ANILAO,pieces or units,g,33.33333333333334,3,0,56,3,.5952380952380952,-.2253092817258628
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ANILAO,small cup,mL,562.5,1,0,750,5,.75,-.1249387366082999
"liquor (e.g, whisky, coconut wine)",ILOILO,ANILAO,lipid/lapad,mL,214.2857142857143,4,0,562.5,10,.380952380952381,-.4191293077419756
loaf bread,ILOILO,ANILAO,small packs,g,84,9,0,480,9,.175,-.7569619513137055
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ANILAO,putos,g,139.4818976279651,10,0,275,6,.5072069004653275,-.2948148465821036
cabbage,ILOILO,BADIANGAN,half,g,275,1,0,275,4,1,0
cabbage,ILOILO,BADIANGAN,pieces or units,g,640.5405405405405,37,0,705,8,.9085681426106957,-.0416424950482899
camote,ILOILO,BADIANGAN,bilog,g,115,5,0,230,8,.5,-.3010299956639811
camote tops,ILOILO,BADIANGAN,bugkos,g,117.5,148,0,117.5,4,1,0
camote tops,ILOILO,BADIANGAN,bundle,g,1445,51,0,1445,1,1,0
carrot,ILOILO,BADIANGAN,pieces or units,g,81.015625,44,0,152.5,10,.53125,-.274701056941632
chicken,ILOILO,BADIANGAN,whole (chicken),g,795,45,1,980,3,.8112244897959183,-.0908589470360246
"crackers, cookies, buiscuits, chips/curls",ILOILO,BADIANGAN,pieces or units,g,6,47,0,30,5,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ILOILO,BADIANGAN,putos,g,180,60,0,250,5,.72,-.1426675035687315
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BADIANGAN,pieces or units,g,72,29,0,90,1,.8,-.0969100130080564
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BADIANGAN,putos,g,10.8,4,0,54,2,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BADIANGAN,small cup,g,30,14,0,75,3,.4,-.3979400086720375
"liquor (e.g, whisky, coconut wine)",ILOILO,BADIANGAN,junior lapad,mL,50,1,0,250,3,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",ILOILO,BADIANGAN,lipid/lapad,mL,375,83,0,375,3,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BADIANGAN,long-neck,mL,426.5402843601896,4,0,750,4,.5687203791469194,-.2451012092500678
loaf bread,ILOILO,BADIANGAN,large packs,g,630,47,0,680,4,.9264705882352942,-.0331683632526546
loaf bread,ILOILO,BADIANGAN,medium packs,g,369.9082568807339,10,0,420,5,.8807339449541284,-.0551552649010553
pork,ILOILO,BADIANGAN,slice,g,472.100602110916,1,0,445,3,1.060900229462733,.0256745433441626
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BADIANGAN,putos,g,166.6666666666667,103,1,200,4,.8333333333333335,-.0791812460476247
cabbage,ILOILO,BALASAN,pieces or units,g,660,13,0,660,8,1,0
camote,ILOILO,BALASAN,bilog,g,190,1,0,190,3,1,0
camote tops,ILOILO,BALASAN,bugkos,g,155,98,0,155,3,1,0
camote tops,ILOILO,BALASAN,bundle,g,267.5,27,0,267.5,2,1,0
carrot,ILOILO,BALASAN,pieces or units,g,96.66666666666666,13,0,147.5,13,.655367231638418,-.1835152771348882
chicken,ILOILO,BALASAN,bilog,g,1165,9,0,1295,3,.8996138996138996,-.0459438430552329
"crackers, cookies, buiscuits, chips/curls",ILOILO,BALASAN,pack,g,64.16666666666667,1,0,110,2,.5833333333333334,-.2340832060333679
"crackers, cookies, buiscuits, chips/curls",ILOILO,BALASAN,putos,g,48,27,2,69,2,.6956521739130435,-.1576078533616681
fresh fish,ILOILO,BALASAN,pieces or units,g,263.3333333333333,7,0,475,5,.5543859649122806,-.2561877730540876
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BALASAN,putos,mL,67.1875,1,0,322.5,2,.2083333333333333,-.6812412373755872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BALASAN,small cup,mL,47.69230769230769,26,0,155,2,.3076923076923077,-.5118833609788743
"liquor (e.g, whisky, coconut wine)",ILOILO,BALASAN,lipid/lapad,mL,351.5625,50,0,375,5,.9375,-.0280287236002435
loaf bread,ILOILO,BALASAN,large packs,g,273.5294117647059,7,0,620,2,.4411764705882353,-.3553876579865738
loaf bread,ILOILO,BALASAN,medium packs,g,464.4347826086956,6,0,545,4,.8521739130434782,-.0694717646611168
loaf bread,ILOILO,BALASAN,small packs,g,44,27,0,220,2,.2,-.6989700043360187
mango,ILOILO,BALASAN,pieces or units,g,215,1,0,215,4,1,0
"prawns, lobster, shrimp",ILOILO,BALASAN,tumpok,g,217.6470588235294,9,0,285,2,.763673890608875,-.1170920573197892
