idkey,id
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Binilog|VMA9Y4L3|municipality_median,64
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|EQHABRED|small_size,65
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|EQHABRED|large_size,66
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|VZIHJCZ8|small_size,67
AKLAN|ALTAVAS|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|XODK6JZI|small_size,68
AKLAN|BANGA|Cabbage|Binilog|5IDB2OKF|medium_size,69
AKLAN|BANGA|Cabbage|Binilog|5IDB2OKF|large_size,70
AKLAN|BANGA|Cabbage|Binilog|9A4Q1VUI|small_size,71
AKLAN|BANGA|Cabbage|Binilog|9A4Q1VUI|medium_size,72
AKLAN|BANGA|Cabbage|Binilog|EAF6HFNR|small_size,73
AKLAN|BANGA|Cabbage|Binilog|EAF6HFNR|medium_size,74
AKLAN|BANGA|Cabbage|Binilog|EAF6HFNR|large_size,75
AKLAN|BANGA|Cabbage|Binilog|GX2FFSQG|small_size,76
AKLAN|BANGA|Cabbage|Binilog|GX2FFSQG|medium_size,77
AKLAN|BANGA|Cabbage|Binilog|MVTFUO0O|small_size,78
AKLAN|BANGA|Cabbage|Binilog|MVTFUO0O|medium_size,79
AKLAN|BANGA|Cabbage|Binilog|RXDN62V2|medium_size,80
AKLAN|BANGA|Cabbage|Binilog|RXDN62V2|large_size,81
AKLAN|BANGA|Cabbage|Binilog|T3MJNM8T|small_size,82
AKLAN|BANGA|Cabbage|Binilog|T3MJNM8T|medium_size,83
AKLAN|BANGA|Cabbage|Binilog|WE4LTI5N|small_size,84
AKLAN|BANGA|Cabbage|Binilog|XVTHOEQL|medium_size,85
AKLAN|BANGA|Cabbage|Binilog|XVTHOEQL|large_size,86
AKLAN|BANGA|Camote tops|Bundle|3SYH3HB7|conventional_nsu,87
AKLAN|BANGA|Camote tops|Bundle|8QS039SL|conventional_nsu,88
AKLAN|BANGA|Camote tops|Bundle|90HV0GKF|conventional_nsu,89
AKLAN|BANGA|Camote tops|Bundle|BO1MDJW3|conventional_nsu,90
AKLAN|BANGA|Camote tops|Bundle|NOC31PB8|conventional_nsu,91
AKLAN|BANGA|Camote tops|Bundle|TDFNHHTC|conventional_nsu,92
AKLAN|BANGA|Camote tops|Bundle|X9DP09DO|conventional_nsu,93
AKLAN|BANGA|Camote tops|Bundle|Y1XTN6ZT|conventional_nsu,94
AKLAN|BANGA|Camote tops|Bundle|Z12QWNPS|conventional_nsu,95
AKLAN|BANGA|Carrot|Binilog|2J9XWORY|medium_size,96
AKLAN|BANGA|Carrot|Binilog|8647D7PJ|small_size,97
AKLAN|BANGA|Carrot|Binilog|B4X1QL09|small_size,98
AKLAN|BANGA|Carrot|Binilog|B4X1QL09|medium_size,99
AKLAN|BANGA|Carrot|Binilog|GFFE25K0|small_size,100
AKLAN|BANGA|Carrot|Binilog|GFFE25K0|medium_size,101
AKLAN|BANGA|Carrot|Binilog|O0RU4CRR|small_size,102
AKLAN|BANGA|Carrot|Binilog|O0RU4CRR|medium_size,103
AKLAN|BANGA|Carrot|Binilog|PPFED4ZH|small_size,104
AKLAN|BANGA|Carrot|Binilog|PPFED4ZH|medium_size,105
AKLAN|BANGA|Carrot|Binilog|Q7NJK7D0|small_size,106
AKLAN|BANGA|Carrot|Binilog|Q7NJK7D0|medium_size,107
AKLAN|BANGA|Carrot|Binilog|Q7NJK7D0|large_size,108
AKLAN|BANGA|Carrot|Binilog|UN0V18XQ|small_size,109
AKLAN|BANGA|Carrot|Binilog|UN0V18XQ|medium_size,110
AKLAN|BANGA|Carrot|Binilog|YG9LDYV5|small_size,111
AKLAN|BANGA|Chicken|Binilog|685SLXF0|medium_size,112
AKLAN|BANGA|Chicken|Binilog|8O5DNTHH|medium_size,113
AKLAN|BANGA|Chicken|Binilog|P8JF9S5U|small_size,114
AKLAN|BANGA|Chicken|Binilog|T535IY7Q|small_size,115
AKLAN|BANGA|Chicken|Binilog|WANAF9LO|small_size,116
AKLAN|BANGA|Chicken|Binilog|WKICAXTH|small_size,117
AKLAN|BANGA|Chicken|Binilog|YO4X20Z5|small_size,118
AKLAN|BANGA|Chicken|Whole (chicken)|0T88W4BS|large_size,119
AKLAN|BANGA|Chicken|Whole (chicken)|19QCVCBB|large_size,120
AKLAN|BANGA|Chicken|Whole (chicken)|34CF3XCB|large_size,121
AKLAN|BANGA|Chicken|Whole (chicken)|3LKL9X6Q|large_size,122
AKLAN|BANGA|Chicken|Whole (chicken)|DHOUIT5C|large_size,123
AKLAN|BANGA|Chicken|Whole (chicken)|G05WUGCG|medium_size,124
AKLAN|BANGA|Chicken|Whole (chicken)|G05WUGCG|large_size,125
AKLAN|BANGA|Chicken|Whole (chicken)|NA010W68|large_size,126
AKLAN|BANGA|Chicken|Whole (chicken)|S7PM0HTR|large_size,127
AKLAN|BANGA|Chicken|Whole (chicken)|YRU4YOT2|large_size,128
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|01B2GRBS|municipality_median,129
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|0SL1DT1O|municipality_median,130
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|51EL4ZJT|municipality_median,131
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|CFO7T1Z9|municipality_median,132
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|NQYZSQ8D|municipality_median,133
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Binilog|ZBOEE0V9|municipality_median,134
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Putos|P4ZJOPLV|municipality_median,135
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Putos|R8ZNN0HH|municipality_median,136
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Putos|TBR772P7|municipality_median,137
AKLAN|BANGA|Crackers Cookies Buiscuits Chips/Curls|Putos|XLXBN31E|municipality_median,138
AKLAN|BANGA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Binilog|U00T5K8V|small_size,139
AKLAN|BANGA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|77OKA9WT|medium_size,140
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|BV16TOKK|medium_size,141
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|FERBYJB2|medium_size,142
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|IVNW1BC2|medium_size,143
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|W9GF3B39|medium_size,144
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|XAJZ6LW2|medium_size,145
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Lapad|ZTRR8X8N|medium_size,146
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|2MW0IK32|large_size,147
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|3G9A47TL|large_size,148
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|944SN9D9|large_size,149
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|F1POFNIB|large_size,150
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|JI6145KK|large_size,151
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|M240JV0I|large_size,152
AKLAN|BANGA|Liquor (e.g whisky coconut wine)|Long-neck|M6462FRM|large_size,153
AKLAN|BANGA|Loaf Bread|Kasarangan nga putos|1X994ORI|medium_size,154
AKLAN|BANGA|Loaf Bread|Kasarangan nga putos|49G7TJYK|medium_size,155
AKLAN|BANGA|Loaf Bread|Kasarangan nga putos|AP5TSKIL|medium_size,156
AKLAN|BANGA|Loaf Bread|Kasarangan nga putos|C3M41VFB|medium_size,157
AKLAN|BANGA|Loaf Bread|Kasarangan nga putos|CPFBW73E|medium_size,158
AKLAN|BANGA|Loaf Bread|Mabahoe nga putos|2BUF19KX|large_size,159
AKLAN|BANGA|Loaf Bread|Mabahoe nga putos|HKTKTM7V|large_size,160
AKLAN|BANGA|Loaf Bread|Mabahoe nga putos|M2XJ4E43|large_size,161
AKLAN|BANGA|Loaf Bread|Mabahoe nga putos|REG9KD1O|large_size,162
AKLAN|BANGA|Loaf Bread|Maisot nga putos|9NID25P3|small_size,163
AKLAN|BANGA|Loaf Bread|Maisot nga putos|CFYS8KQB|small_size,164
AKLAN|BANGA|Mango|Binilog|1Q0G9KCM|medium_size,165
AKLAN|BANGA|Mango|Binilog|DBAY2LRB|medium_size,166
AKLAN|BANGA|Mango|Binilog|WUV93W58|small_size,167
AKLAN|BANGA|Mango|Binilog|WUV93W58|medium_size,168
AKLAN|BANGA|Mango|Binilog|WUV93W58|large_size,169
AKLAN|BANGA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|3FH5C084|municipality_median,170
AKLAN|BATAN|Cabbage|Bilog|8AUFFXQZ|small_size,171
AKLAN|BATAN|Cabbage|Bilog|8AUFFXQZ|medium_size,172
AKLAN|BATAN|Cabbage|Bilog|8AUFFXQZ|large_size,173
AKLAN|BATAN|Cabbage|Bilog|B4XIMI15|small_size,174
AKLAN|BATAN|Cabbage|Bilog|B4XIMI15|medium_size,175
AKLAN|BATAN|Cabbage|Bilog|B4XIMI15|large_size,176
AKLAN|BATAN|Cabbage|Bilog|DMMQH8D3|medium_size,177
AKLAN|BATAN|Cabbage|Bilog|DMMQH8D3|large_size,178
AKLAN|BATAN|Cabbage|Bilog|DZGB4M16|small_size,179
AKLAN|BATAN|Cabbage|Bilog|DZGB4M16|medium_size,180
AKLAN|BATAN|Cabbage|Bilog|DZGB4M16|large_size,181
AKLAN|BATAN|Cabbage|Bilog|GAYNR1UU|small_size,182
AKLAN|BATAN|Cabbage|Bilog|GAYNR1UU|medium_size,183
AKLAN|BATAN|Cabbage|Bilog|GAYNR1UU|large_size,184
AKLAN|BATAN|Cabbage|Bilog|J4Y655XV|small_size,185
AKLAN|BATAN|Cabbage|Bilog|J4Y655XV|medium_size,186
AKLAN|BATAN|Cabbage|Bilog|J4Y655XV|large_size,187
AKLAN|BATAN|Cabbage|Bilog|TIJYMH84|small_size,188
AKLAN|BATAN|Cabbage|Bilog|TIJYMH84|medium_size,189
AKLAN|BATAN|Cabbage|Bilog|TIJYMH84|large_size,190
AKLAN|BATAN|Cabbage|Bilog|WIMXGXPS|small_size,191
AKLAN|BATAN|Cabbage|Bilog|WIMXGXPS|medium_size,192
AKLAN|BATAN|Cabbage|Bilog|WIMXGXPS|large_size,193
AKLAN|BATAN|Camote tops|Bugkos|CT15WZMR|conventional_nsu,194
AKLAN|BATAN|Camote tops|Bugkos|H3VLHROQ|conventional_nsu,195
AKLAN|BATAN|Camote tops|Bugkos|PKROZ6VM|conventional_nsu,196
AKLAN|BATAN|Carrot|Bilog|2TQQM0TT|small_size,197
AKLAN|BATAN|Carrot|Bilog|2TQQM0TT|medium_size,198
AKLAN|BATAN|Carrot|Bilog|2TQQM0TT|large_size,199
AKLAN|BATAN|Carrot|Bilog|8EX27M5O|small_size,200
AKLAN|BATAN|Carrot|Bilog|8EX27M5O|medium_size,201
AKLAN|BATAN|Carrot|Bilog|8EX27M5O|large_size,202
AKLAN|BATAN|Carrot|Bilog|QSGUQ5QK|small_size,203
AKLAN|BATAN|Carrot|Bilog|QSGUQ5QK|medium_size,204
AKLAN|BATAN|Carrot|Bilog|QSGUQ5QK|large_size,205
AKLAN|BATAN|Carrot|Bilog|TEWR82JX|small_size,206
AKLAN|BATAN|Carrot|Bilog|TEWR82JX|medium_size,207
AKLAN|BATAN|Carrot|Bilog|TEWR82JX|large_size,208
AKLAN|BATAN|Carrot|Bilog|Z6DGEWAX|small_size,209
AKLAN|BATAN|Carrot|Bilog|Z6DGEWAX|medium_size,210
AKLAN|BATAN|Carrot|Bilog|Z6DGEWAX|large_size,211
AKLAN|BATAN|Chicken|Binilog|0B9MKQKB|small_size,212
AKLAN|BATAN|Chicken|Binilog|46YXOB7T|large_size,213
AKLAN|BATAN|Chicken|Binilog|CEKTOMOI|small_size,214
AKLAN|BATAN|Chicken|Binilog|KU0DYJ6C|medium_size,215
AKLAN|BATAN|Chicken|Binilog|S29V1OP2|small_size,216
AKLAN|BATAN|Chicken|Binilog|VD76GW3K|medium_size,217
AKLAN|BATAN|Chicken|Binilog|VD76GW3K|large_size,218
AKLAN|BATAN|Chicken|Whole (chicken)|1TLYM99E|large_size,219
AKLAN|BATAN|Chicken|Whole (chicken)|MC57F64E|large_size,220
AKLAN|BATAN|Chicken|Whole (chicken)|NH4D42K2|medium_size,221
AKLAN|BATAN|Chicken|Whole (chicken)|NH4D42K2|large_size,222
AKLAN|BATAN|Chicken|Whole (chicken)|QB6KBRTL|large_size,223
AKLAN|BATAN|Chicken|Whole (chicken)|TJL7AITW|large_size,224
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Binilog|7WZ8992L|small_size,225
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Binilog|D3IGA0V7|small_size,226
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Binilog|D3IGA0V7|medium_size,227
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Binilog|D3IGA0V7|large_size,228
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Binilog|JRSANRND|small_size,229
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|52WWLKAY|small_size,230
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|52WWLKAY|medium_size,231
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|65ARZQEY|small_size,232
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|65ARZQEY|medium_size,233
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|K1ZAFB7R|small_size,234
AKLAN|BATAN|Crackers Cookies Buiscuits Chips/Curls|Putos|LHNKYRPN|small_size,235
AKLAN|BATAN|Fresh Fish|Binilog|KXWENE0Q|small_size,236
AKLAN|BATAN|Fresh Fish|Binilog|KXWENE0Q|medium_size,237
AKLAN|BATAN|Fresh Fish|Binilog|KXWENE0Q|large_size,238
AKLAN|BATAN|Fresh Fish|Binilog|MQM0UR5I|small_size,239
AKLAN|BATAN|Fresh Fish|Binilog|MQM0UR5I|medium_size,240
AKLAN|BATAN|Fresh Fish|Binilog|MQM0UR5I|large_size,241
AKLAN|BATAN|Fresh Fish|Binilog|P6PI65NQ|small_size,242
AKLAN|BATAN|Fresh Fish|Binilog|P6PI65NQ|medium_size,243
AKLAN|BATAN|Fresh Fish|Binilog|P6PI65NQ|large_size,244
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Binilog|0ZBY6O5T|small_size,245
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Binilog|MX6BLEHT|small_size,246
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Gamay nga Cup|GO1PY74O|small_size,247
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Gamay nga Cup|QOXMYQGF|small_size,248
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|1IYIID28|small_size,249
AKLAN|BATAN|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|6UJ7LECY|small_size,250
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Lapad|5ZC6HA4L|medium_size,251
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Lapad|CVIP89V4|medium_size,252
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Lapad|LC7QJI7M|medium_size,253
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Long-neck|5X6J8B2C|small_size,254
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Long-neck|5X6J8B2C|medium_size,255
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Long-neck|5X6J8B2C|large_size,256
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Long-neck|OZ4YBZ14|medium_size,257
AKLAN|BATAN|Liquor (e.g whisky coconut wine)|Long-neck|V0R8UVQX|medium_size,258
AKLAN|BATAN|Loaf Bread|Kasarangan nga putos|JFQ58GAG|medium_size,259
AKLAN|BATAN|Loaf Bread|Mabahoe nga putos|1WCY8AO1|large_size,260
AKLAN|BATAN|Loaf Bread|Mabahoe nga putos|6CAIOYFS|large_size,261
AKLAN|BATAN|Loaf Bread|Mabahoe nga putos|7HR78UP2|large_size,262
AKLAN|BATAN|Loaf Bread|Mabahoe nga putos|GT4UYAU7|large_size,263
AKLAN|BATAN|Loaf Bread|Mabahoe nga putos|ZALN6WBD|large_size,264
AKLAN|BATAN|Loaf Bread|Maisot nga putos|C17KN0JU|small_size,265
AKLAN|BATAN|Loaf Bread|Maisot nga putos|PRZGIIIU|small_size,266
AKLAN|BATAN|Mango|Binilog|BL3SN1A5|small_size,267
AKLAN|BATAN|Mango|Binilog|BL3SN1A5|medium_size,268
AKLAN|BATAN|Mango|Binilog|BL3SN1A5|large_size,269
AKLAN|BATAN|Mango|Binilog|HC9YCT6P|small_size,270
AKLAN|BATAN|Mango|Binilog|HC9YCT6P|medium_size,271
AKLAN|BATAN|Mango|Binilog|HC9YCT6P|large_size,272
AKLAN|BATAN|Mango|Binilog|KYYHIUW7|small_size,273
AKLAN|BATAN|Mango|Binilog|KYYHIUW7|medium_size,274
AKLAN|BATAN|Mango|Binilog|KYYHIUW7|large_size,275
AKLAN|BATAN|Mango|Binilog|MDAKKMKF|small_size,276
AKLAN|BATAN|Mango|Binilog|MDAKKMKF|medium_size,277
AKLAN|BATAN|Mango|Binilog|MDAKKMKF|large_size,278
AKLAN|BATAN|Mango|Binilog|N2TLT8U3|small_size,279
AKLAN|BATAN|Mango|Binilog|N2TLT8U3|medium_size,280
AKLAN|BATAN|Mango|Binilog|N2TLT8U3|large_size,281
AKLAN|BATAN|Prawns Lobster shrimp|Tumpok|8BGU9AIL|conventional_nsu,282
AKLAN|BATAN|Prawns Lobster shrimp|Tumpok|X3517Y4E|conventional_nsu,283
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Binilog|9V0L14WU|small_size,284
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|170ZSUO9|small_size,285
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|53VEYVX3|medium_size,286
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|53VEYVX3|large_size,287
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|56UBM007|small_size,288
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|56UBM007|medium_size,289
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|56UBM007|large_size,290
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|5HMTP2OY|small_size,291
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|5HMTP2OY|medium_size,292
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|5HMTP2OY|large_size,293
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|BA3NARZ1|small_size,294
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|BA3NARZ1|medium_size,295
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|BA3NARZ1|large_size,296
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NDU2HOFU|small_size,297
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NDU2HOFU|medium_size,298
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NDU2HOFU|large_size,299
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NWA99TA8|small_size,300
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NWA99TA8|medium_size,301
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NWA99TA8|large_size,302
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|QD9PJ9T2|small_size,303
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|UE4ZDBW6|small_size,304
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|WTRKGD5K|small_size,305
AKLAN|BATAN|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|WTRKGD5K|medium_size,306
AKLAN|BURUANGA|Beer|Bottle (500 ml)|86YRLEXE|medium_size,307
AKLAN|BURUANGA|Beer|Bottle (500 ml)|BHI84A67|medium_size,308
AKLAN|BURUANGA|Beer|Bottle (500 ml)|P90EVCOR|medium_size,309
AKLAN|BURUANGA|Beer|Bottle (500 ml)|W3Y98A7M|medium_size,310
AKLAN|BURUANGA|Cabbage|Binilog|409LNDN5|medium_size,311
AKLAN|BURUANGA|Cabbage|Binilog|409LNDN5|large_size,312
AKLAN|BURUANGA|Cabbage|Binilog|9J68RJPG|small_size,313
AKLAN|BURUANGA|Cabbage|Binilog|9J68RJPG|medium_size,314
