pull_province,pull_item,pull_municipal_city,p,rung,harmonized_nsu_unit,grams,n_g,weighing_approach,d_thin,gpp,cv_gpp,n_pairs,n_price,n_mun,gpp_loo,w_pred,ratio
ILOILO,loaf bread,BINGAWAN,20,1,small packs,350,3,size-based,0,17.5,.3761804287742442,22,17,17,8.736842105263158,174.7368421052632,.4992481203007519
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",BINGAWAN,60,1,putos,200,1,size-based,1,3.333333333333333,.4137080058826431,55,34,28,3.333333333333333,200,1
ILOILO,cabbage,CABATUAN,30,1,pieces or units,285,7,size-based,0,9.5,.3377971059954538,40,27,14,12.5,375,1.315789473684211
ILOILO,cabbage,CABATUAN,60,2,pieces or units,675,8,size-based,0,11.25,.3377971059954538,40,27,14,12.5,750,1.111111111111111
ILOILO,cabbage,CABATUAN,90,3,pieces or units,892.5,6,size-based,0,9.916666666666666,.3377971059954538,40,27,14,12.5,1125,1.260504201680672
ILOILO,chicken,CABATUAN,200,1,whole (chicken),902.5,2,size-based,1,4.5125,.2303437151375407,66,32,25,3.767857142857143,753.5714285714286,.8349821923229125
ILOILO,chicken,CABATUAN,250,2,whole (chicken),1110,2,size-based,1,4.44,.2303437151375407,66,32,25,3.767857142857143,941.9642857142857,.8486164736164735
ILOILO,chicken,CABATUAN,300,3,whole (chicken),1445,1,size-based,1,4.816666666666666,.2303437151375407,66,32,25,3.767857142857143,1130.357142857143,.782254078101829
ILOILO,"crackers, cookies, buiscuits, chips/curls",CABATUAN,29.25,1,pieces or units,27.5,2,size-based,1,.9401709401709402,.5590017405823503,39,26,18,.79375,23.2171875,.8442613636363635
ILOILO,"crackers, cookies, buiscuits, chips/curls",CABATUAN,41,2,pieces or units,47.5,2,size-based,1,1.158536585365854,.5590017405823503,39,26,18,.79375,32.54375,.6851315789473683
ILOILO,"crackers, cookies, buiscuits, chips/curls",CABATUAN,100,3,pieces or units,100,1,size-based,1,1,.5590017405823503,39,26,18,.79375,79.375,.79375
ILOILO,"crackers, cookies, buiscuits, chips/curls",CABATUAN,57.75,1,putos,265,1,size-based,1,4.588744588744588,.7171551501990487,57,39,26,1.456,84.084,.3172981132075472
ILOILO,fresh fish,CABATUAN,77.5,1,pieces or units,350,3,size-based,0,4.516129032258065,.557449284923351,58,29,21,3.08,238.7,.6820000000000001
ILOILO,fresh fish,CABATUAN,140,2,pieces or units,560,2,size-based,1,4,.557449284923351,58,29,21,3.08,431.2,.77
ILOILO,fresh fish,CABATUAN,190,3,pieces or units,655,2,size-based,1,3.447368421052631,.557449284923351,58,29,21,3.08,585.2,.8934351145038169
ILOILO,"liquor (e.g, whisky, coconut wine)",CABATUAN,80,1,lipid/lapad,500,3,size-based,0,6.25,.4264443011096873,50,23,40,3.533813747228382,282.7050997782706,.5654101995565411
ILOILO,"liquor (e.g, whisky, coconut wine)",CABATUAN,148,2,lipid/lapad,670,3,size-based,0,4.527027027027027,.4264443011096873,50,23,40,3.533813747228382,523.0044345898004,.7806036337161201
ILOILO,loaf bread,CABATUAN,156,3,large packs,677.5,6,size-based,0,4.342948717948718,.299066903922372,48,35,29,4.491228070175438,700.6315789473683,1.034142551951835
ILOILO,loaf bread,CABATUAN,32,1,small packs,382.5,4,size-based,0,11.953125,.3761804287742442,22,17,17,8.736842105263158,279.578947368421,.7309253525971792
ILOILO,chicken,CALINOG,250,1,whole (chicken),545,2,size-based,1,2.18,.2303437151375407,66,32,25,3.820433436532508,955.108359133127,1.752492402079132
ILOILO,chicken,CALINOG,300,2,whole (chicken),1040,3,size-based,0,3.466666666666667,.2303437151375407,66,32,25,3.820433436532508,1146.130030959752,1.10204810669207
ILOILO,chicken,CALINOG,500,3,whole (chicken),1195,1,size-based,1,2.39,.2303437151375407,66,32,25,3.820433436532508,1910.216718266254,1.598507714030338
ILOILO,fresh fish,CALINOG,50,1,pieces or units,235,6,size-based,0,4.7,.557449284923351,58,29,21,3.08,154,.6553191489361702
ILOILO,fresh fish,CALINOG,100,2,pieces or units,377.5,6,size-based,0,3.775,.557449284923351,58,29,21,3.08,308,.8158940397350993
ILOILO,fresh fish,CALINOG,200,3,pieces or units,635,5,size-based,0,3.175,.557449284923351,58,29,21,3.08,616,.9700787401574803
ILOILO,"liquor (e.g, whisky, coconut wine)",CALINOG,150,2,lipid/lapad,375,9,size-based,0,2.5,.4264443011096873,50,23,40,3.703703703703704,555.5555555555555,1.481481481481481
ILOILO,cabbage,CARLES,38.75,1,pieces or units,340,3,size-based,0,8.774193548387096,.3377971059954538,40,27,14,12.3125,477.109375,1.403262867647059
ILOILO,cabbage,CARLES,52.5,2,pieces or units,735,4,size-based,0,14,.3377971059954538,40,27,14,12.3125,646.40625,.8794642857142857
ILOILO,cabbage,CARLES,125,3,pieces or units,922.5,2,size-based,1,7.38,.3377971059954538,40,27,14,12.3125,1539.0625,1.668360433604336
ILOILO,chicken,CARLES,200,1,whole (chicken),1050,5,size-based,0,5.25,.2303437151375407,66,32,25,3.767857142857143,753.5714285714286,.717687074829932
ILOILO,chicken,CARLES,240,2,whole (chicken),1317.5,2,size-based,1,5.489583333333333,.2303437151375407,66,32,25,3.767857142857143,904.2857142857142,.6863648685280563
ILOILO,chicken,CARLES,332.5,3,whole (chicken),1540,3,size-based,0,4.631578947368421,.2303437151375407,66,32,25,3.767857142857143,1252.8125,.8135146103896104
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,44,1,pieces or units,31,4,size-based,0,.7045454545454546,.5590017405823503,39,26,18,.871875,38.3625,1.2375
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,56,2,pieces or units,52.5,4,size-based,0,.9375,.5590017405823503,39,26,18,.871875,48.825,.9299999999999999
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,224,3,pieces or units,90,2,size-based,1,.4017857142857143,.5590017405823503,39,26,18,.871875,195.3,2.17
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,65,1,putos,230,4,size-based,0,3.538461538461538,.7171551501990487,57,39,26,1.400555555555556,91.03611111111111,.3958091787439614
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,98,2,putos,310,3,size-based,0,3.163265306122449,.7171551501990487,57,39,26,1.400555555555556,137.2544444444444,.4427562724014337
ILOILO,"crackers, cookies, buiscuits, chips/curls",CARLES,143,3,putos,420,3,size-based,0,2.937062937062937,.7171551501990487,57,39,26,1.400555555555556,200.2794444444444,.4768558201058201
ILOILO,fresh fish,CARLES,125,1,pieces or units,180,3,size-based,0,1.44,.557449284923351,58,29,21,3.208333333333333,401.0416666666667,2.22800925925926
ILOILO,fresh fish,CARLES,210,2,pieces or units,472.5,4,size-based,0,2.25,.557449284923351,58,29,21,3.208333333333333,673.75,1.425925925925926
ILOILO,fresh fish,CARLES,275,3,pieces or units,842.5,2,size-based,1,3.063636363636363,.557449284923351,58,29,21,3.208333333333333,882.2916666666667,1.047230464886251
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CARLES,23.75,1,pieces or units,65,2,size-based,1,2.736842105263158,.5484499874118974,22,20,14,1.7,40.375,.6211538461538462
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CARLES,20,1,small cup,50,3,size-based,0,2.5,.4736502394721014,21,17,11,3.618181818181818,72.36363636363636,1.447272727272727
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CARLES,30,2,small cup,75,3,size-based,0,2.5,.4736502394721014,21,17,11,3.618181818181818,108.5454545454545,1.447272727272727
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CARLES,67.5,3,small cup,182.5,2,size-based,1,2.703703703703704,.4736502394721014,21,17,11,3.618181818181818,244.2272727272727,1.338231631382316
ILOILO,"liquor (e.g, whisky, coconut wine)",CARLES,156,2,lipid/lapad,375,4,size-based,0,2.403846153846154,.4264443011096873,50,23,40,3.703703703703704,577.7777777777778,1.540740740740741
ILOILO,loaf bread,CARLES,69,1,large packs,425,2,size-based,1,6.159420289855072,.299066903922372,48,35,29,4.370860927152318,301.5894039735099,.709622126996494
ILOILO,loaf bread,CARLES,75,2,large packs,615,2,size-based,1,8.199999999999999,.299066903922372,48,35,29,4.370860927152318,327.8145695364238,.533031820384429
ILOILO,loaf bread,CARLES,180,3,large packs,640,1,size-based,1,3.555555555555555,.299066903922372,48,35,29,4.370860927152318,786.7549668874173,1.22930463576159
ILOILO,loaf bread,CARLES,65,2,medium packs,487.5,2,price-quantity,1,7.5,.1313040632730494,17,11,13,6.228867623604465,404.8763955342902,.830515683147262
ILOILO,loaf bread,CARLES,47.5,2,small packs,415,1,size-based,1,8.736842105263158,.3761804287742442,22,17,17,9.03225806451613,429.0322580645162,1.033812670034979
ILOILO,"prawns, lobster, shrimp",CARLES,50,1,tumpok,225,1,size-based,1,4.5,.5502670689212777,10,4,6,4.6,230,1.022222222222222
ILOILO,chicken,CONCEPCION,235,1,bilog,895,5,size-based,0,3.808510638297872,.2749655829309875,37,20,16,4.276630434782609,1005.008152173913,1.122914136507166
ILOILO,chicken,CONCEPCION,420,2,bilog,1195,4,size-based,0,2.845238095238095,.2749655829309875,37,20,16,4.276630434782609,1796.184782608696,1.503083500090959
ILOILO,chicken,CONCEPCION,712.5,3,bilog,1650,4,size-based,0,2.315789473684211,.2749655829309875,37,20,16,4.276630434782609,3047.099184782609,1.846726778656127
ILOILO,"crackers, cookies, buiscuits, chips/curls",CONCEPCION,21,1,pieces or units,48,1,size-based,1,2.285714285714286,.5590017405823503,39,26,18,.8302083333333333,17.434375,.3632161458333333
ILOILO,"crackers, cookies, buiscuits, chips/curls",CONCEPCION,47.5,1,putos,90,3,size-based,0,1.894736842105263,.7171551501990487,57,39,26,1.400555555555556,66.52638888888889,.7391820987654321
ILOILO,"crackers, cookies, buiscuits, chips/curls",CONCEPCION,83,2,putos,285,4,size-based,0,3.433734939759036,.7171551501990487,57,39,26,1.400555555555556,116.2461111111111,.4078810916179337
ILOILO,"crackers, cookies, buiscuits, chips/curls",CONCEPCION,103.5,3,putos,300,2,size-based,1,2.898550724637681,.7171551501990487,57,39,26,1.400555555555556,144.9575,.4831916666666667
ILOILO,fresh fish,CONCEPCION,100,1,pieces or units,330,4,size-based,0,3.3,.557449284923351,58,29,21,3.175,317.5,.9621212121212122
ILOILO,fresh fish,CONCEPCION,200,2,pieces or units,375,3,size-based,0,1.875,.557449284923351,58,29,21,3.175,635,1.693333333333333
ILOILO,fresh fish,CONCEPCION,350,3,pieces or units,530,3,size-based,0,1.514285714285714,.557449284923351,58,29,21,3.175,1111.25,2.096698113207547
ILOILO,"liquor (e.g, whisky, coconut wine)",CONCEPCION,80,1,lipid/lapad,375,7,size-based,0,4.6875,.4264443011096873,50,23,40,3.409090909090909,272.7272727272727,.7272727272727273
ILOILO,"liquor (e.g, whisky, coconut wine)",CONCEPCION,160,2,lipid/lapad,750,7,size-based,0,4.6875,.4264443011096873,50,23,40,3.409090909090909,545.4545454545455,.7272727272727273
ILOILO,"liquor (e.g, whisky, coconut wine)",CONCEPCION,240,3,lipid/lapad,1000,1,size-based,1,4.166666666666667,.4264443011096873,50,23,40,3.409090909090909,818.1818181818182,.8181818181818182
ILOILO,loaf bread,CONCEPCION,67.5,2,large packs,560,4,size-based,0,8.296296296296296,.299066903922372,48,35,29,4.431044498663878,299.0955036598118,.5340991136782353
ILOILO,loaf bread,CONCEPCION,160,2,large packs,560,4,size-based,0,3.5,.299066903922372,48,35,29,4.431044498663878,708.9671197862206,1.266012713903965
ILOILO,loaf bread,CONCEPCION,170,3,large packs,675,3,size-based,0,3.970588235294118,.299066903922372,48,35,29,4.431044498663878,753.2775647728593,1.115966762626458
ILOILO,loaf bread,CONCEPCION,112.5,3,large packs,675,3,size-based,0,6,.299066903922372,48,35,29,4.431044498663878,498.4925060996863,.7385074164439797
ILOILO,loaf bread,CONCEPCION,37.5,1,small packs,220,1,size-based,1,5.866666666666666,.3761804287742442,22,17,17,9.03225806451613,338.7096774193549,1.539589442815249
ILOILO,chicken,DINGLE,300,2,bilog,1047.5,2,size-based,1,3.491666666666667,.2749655829309875,37,20,16,4.228260869565218,1268.478260869565,1.210957766939919
ILOILO,chicken,DINGLE,350,3,bilog,1187.5,2,size-based,1,3.392857142857143,.2749655829309875,37,20,16,4.228260869565218,1479.891304347826,1.246224256292906
ILOILO,"crackers, cookies, buiscuits, chips/curls",DINGLE,30,1,pieces or units,27,3,size-based,0,.9,.5590017405823503,39,26,18,.8166666666666667,24.5,.9074074074074074
ILOILO,"crackers, cookies, buiscuits, chips/curls",DINGLE,50,2,pieces or units,61.5,2,size-based,1,1.23,.5590017405823503,39,26,18,.8166666666666667,40.83333333333334,.6639566395663957
ILOILO,"crackers, cookies, buiscuits, chips/curls",DINGLE,48,1,putos,24,3,size-based,0,.5,.7171551501990487,57,39,26,1.742822966507177,83.65550239234449,3.485645933014354
ILOILO,"crackers, cookies, buiscuits, chips/curls",DINGLE,60,2,putos,77.5,2,size-based,1,1.291666666666667,.7171551501990487,57,39,26,1.742822966507177,104.5693779904306,1.349282296650718
ILOILO,"crackers, cookies, buiscuits, chips/curls",DINGLE,100,3,putos,104,2,size-based,1,1.04,.7171551501990487,57,39,26,1.742822966507177,174.2822966507177,1.675791313949208
ILOILO,fresh fish,DINGLE,100,1,pieces or units,115,3,size-based,0,1.15,.557449284923351,58,29,21,3.175,317.5,2.760869565217391
ILOILO,fresh fish,DINGLE,110,2,pieces or units,285,4,size-based,0,2.590909090909091,.557449284923351,58,29,21,3.175,349.25,1.225438596491228
ILOILO,fresh fish,DINGLE,150,3,pieces or units,627.5,2,size-based,1,4.183333333333334,.557449284923351,58,29,21,3.175,476.25,.7589641434262948
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",DINGLE,25,1,putos,50,1,size-based,1,2,2.081701871244471,7,7,4,2.371134020618557,59.27835051546392,1.185567010309278
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",DINGLE,40,2,putos,85,1,size-based,1,2.125,2.081701871244471,7,7,4,2.371134020618557,94.84536082474227,1.115827774408733
ILOILO,"liquor (e.g, whisky, coconut wine)",DINGLE,150,2,lipid/lapad,375,5,size-based,0,2.5,.4264443011096873,50,23,40,3.703703703703704,555.5555555555555,1.481481481481481
ILOILO,"liquor (e.g, whisky, coconut wine)",DINGLE,230,2,long-neck,750,5,size-based,0,3.260869565217391,.2863521852207436,11,10,8,3.575091575091575,822.2710622710623,1.096361416361416
ILOILO,"liquor (e.g, whisky, coconut wine)",DINGLE,311,3,long-neck,1000,1,size-based,1,3.215434083601286,.2863521852207436,11,10,8,3.575091575091575,1111.85347985348,1.11185347985348
ILOILO,loaf bread,DINGLE,150,3,large packs,640,4,size-based,0,4.266666666666667,.299066903922372,48,35,29,4.491228070175438,673.6842105263157,1.052631578947368
ILOILO,loaf bread,DINGLE,70,2,medium packs,497.5,4,size-based,0,7.107142857142857,.1313040632730494,17,11,13,6.228867623604465,436.0207336523126,.876423585230779
ILOILO,chicken,DUEAS,250,2,whole (chicken),955,3,size-based,0,3.82,.2303437151375407,66,32,25,3.810096091004493,952.5240227511231,.9974073536660975
ILOILO,chicken,DUEAS,375,3,whole (chicken),1310,2,size-based,1,3.493333333333333,.2303437151375407,66,32,25,3.810096091004493,1428.786034126685,1.090676361928767
ILOILO,"crackers, cookies, buiscuits, chips/curls",DUEAS,65,1,putos,23,8,size-based,0,.3538461538461539,.7171551501990487,57,39,26,1.742822966507177,113.2834928229665,4.925369253172456
ILOILO,"crackers, cookies, buiscuits, chips/curls",DUEAS,120,2,putos,50,6,size-based,0,.4166666666666667,.7171551501990487,57,39,26,1.742822966507177,209.1387559808612,4.182775119617224
ILOILO,"crackers, cookies, buiscuits, chips/curls",DUEAS,159,3,putos,87.5,6,size-based,0,.550314465408805,.7171551501990487,57,39,26,1.742822966507177,277.1088516746411,3.166958304853042
ILOILO,fresh fish,DUEAS,125,1,pieces or units,100,3,size-based,0,.8,.557449284923351,58,29,21,3.125,390.625,3.90625
ILOILO,fresh fish,DUEAS,180,2,pieces or units,577.5,4,size-based,0,3.208333333333333,.557449284923351,58,29,21,3.125,562.5,.974025974025974
ILOILO,fresh fish,DUEAS,210,3,pieces or units,702.5,2,size-based,1,3.345238095238095,.557449284923351,58,29,21,3.125,656.25,.9341637010676157
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",DUEAS,30,1,pieces or units,110,3,size-based,0,3.666666666666667,.5484499874118974,22,20,14,1.7,51,.4636363636363636
ILOILO,"liquor (e.g, whisky, coconut wine)",DUEAS,120,2,lipid/lapad,375,8,size-based,0,3.125,.4264443011096873,50,23,40,3.703703703703704,444.4444444444445,1.185185185185185
ILOILO,loaf bread,DUEAS,164.5,3,large packs,667.5,8,size-based,0,4.057750759878419,.299066903922372,48,35,29,4.431044498663878,728.906820030208,1.091995236000312
ILOILO,loaf bread,DUEAS,140,3,large packs,667.5,8,size-based,0,4.767857142857143,.299066903922372,48,35,29,4.431044498663878,620.346229812943,.9293576476598396
ILOILO,mango,DUEAS,37.5,1,pieces or units,207.5,4,size-based,0,5.533333333333333,.3971532262110498,23,17,9,3.109782608695652,116.616847826087,.5620089051859612
ILOILO,mango,DUEAS,80,2,pieces or units,275,5,size-based,0,3.4375,.3971532262110498,23,17,9,3.109782608695652,248.7826086956522,.9046640316205534
ILOILO,mango,DUEAS,112.5,3,pieces or units,340,3,size-based,0,3.022222222222222,.3971532262110498,23,17,9,3.109782608695652,349.8505434782609,1.028972186700767
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",DUEAS,50,1,putos,250,5,size-based,0,5,.4137080058826431,55,34,28,3.333333333333333,166.6666666666667,.6666666666666667
ILOILO,cabbage,DUMANGAS,30,1,pieces or units,537.5,2,size-based,1,17.91666666666667,.3377971059954538,40,27,14,11.9,357,.6641860465116279
ILOILO,cabbage,DUMANGAS,40,2,pieces or units,760,3,size-based,0,19,.3377971059954538,40,27,14,11.9,476,.6263157894736842
ILOILO,cabbage,DUMANGAS,72.5,3,pieces or units,870,1,size-based,1,12,.3377971059954538,40,27,14,11.9,862.75,.9916666666666667
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",DUMANGAS,39,1,pieces or units,54,4,size-based,0,1.384615384615385,.5484499874118974,22,20,14,1.755102040816326,68.44897959183673,1.267573696145125
ILOILO,"liquor (e.g, whisky, coconut wine)",DUMANGAS,80,2,lipid/lapad,375,2,size-based,1,4.6875,.4264443011096873,50,23,40,3.658536585365854,292.6829268292683,.7804878048780488
ILOILO,loaf bread,DUMANGAS,115,3,large packs,640,2,size-based,1,5.565217391304348,.299066903922372,48,35,29,4.370860927152318,502.6490066225166,.7853890728476822
ILOILO,loaf bread,DUMANGAS,45,1,small packs,220,2,size-based,1,4.888888888888889,.3761804287742442,22,17,17,9.03225806451613,406.4516129032259,1.847507331378299
ILOILO,mango,DUMANGAS,50,1,pieces or units,192.5,2,size-based,1,3.85,.3971532262110498,23,17,9,3.39375,169.6875,.8814935064935064
ILOILO,mango,DUMANGAS,90,2,pieces or units,215,3,size-based,0,2.388888888888889,.3971532262110498,23,17,9,3.39375,305.4375,1.420639534883721
ILOILO,mango,DUMANGAS,100,3,pieces or units,270,1,size-based,1,2.7,.3971532262110498,23,17,9,3.39375,339.375,1.256944444444444
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",DUMANGAS,65,2,putos,560,1,size-based,1,8.615384615384615,.4137080058826431,55,34,28,3.333333333333333,216.6666666666667,.3869047619047619
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",DUMANGAS,130,3,putos,680,1,size-based,1,5.230769230769231,.4137080058826431,55,34,28,3.333333333333333,433.3333333333334,.6372549019607844
ILOILO,chicken,ESTANCIA,220,1,whole (chicken),810,3,size-based,0,3.681818181818182,.2303437151375407,66,32,25,3.820433436532508,840.4953560371517,1.037648587700187
ILOILO,chicken,ESTANCIA,290,2,whole (chicken),977.5,4,size-based,0,3.370689655172414,.2303437151375407,66,32,25,3.820433436532508,1107.925696594427,1.133427822602995
ILOILO,chicken,ESTANCIA,615,3,whole (chicken),1237.5,2,size-based,1,2.01219512195122,.2303437151375407,66,32,25,3.820433436532508,2349.566563467492,1.898639647246459
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ESTANCIA,20,1,small cup,100,3,size-based,0,5,.4736502394721014,21,17,11,3.095833333333333,61.91666666666666,.6191666666666666
ILOILO,"liquor (e.g, whisky, coconut wine)",ESTANCIA,160,2,lipid/lapad,375,7,size-based,0,2.34375,.4264443011096873,50,23,40,3.703703703703704,592.5925925925926,1.580246913580247
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",ESTANCIA,50,1,putos,250,5,size-based,0,5,.4137080058826431,55,34,28,3.333333333333333,166.6666666666667,.6666666666666667
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",ESTANCIA,122.5,3,putos,1000,1,size-based,1,8.163265306122449,.4137080058826431,55,34,28,3.333333333333333,408.3333333333334,.4083333333333334
ILOILO,chicken,GUIMBAL,200,1,bilog,200,6,size-based,0,1,.2749655829309875,37,20,16,4.173340961098399,834.6681922196798,4.173340961098399
ILOILO,chicken,GUIMBAL,275,1,whole (chicken),857.5,4,size-based,0,3.118181818181818,.2303437151375407,66,32,25,3.799758745476478,1044.933655006031,1.218581521872923
ILOILO,chicken,GUIMBAL,300,2,whole (chicken),1225,5,size-based,0,4.083333333333333,.2303437151375407,66,32,25,3.799758745476478,1139.927623642943,.9305531621575047
ILOILO,chicken,GUIMBAL,350,3,whole (chicken),1575,3,size-based,0,4.5,.2303437151375407,66,32,25,3.799758745476478,1329.915560916767,.8443908323281062
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",GUIMBAL,40,1,small cup,125,1,size-based,1,3.125,.4736502394721014,21,17,11,3.333333333333333,133.3333333333333,1.066666666666667
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",GUIMBAL,67.5,1,putos,185,5,size-based,0,2.740740740740741,.4137080058826431,55,34,28,3.361581920903955,226.906779661017,1.226523133302794
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",GUIMBAL,130,2,putos,325,6,size-based,0,2.5,.4137080058826431,55,34,28,3.361581920903955,437.0056497175141,1.344632768361582
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",GUIMBAL,167.5,3,putos,550,4,size-based,0,3.283582089552239,.4137080058826431,55,34,28,3.361581920903955,563.0649717514125,1.023754494093477
ILOILO,chicken,IGBARAS,250,1,bilog,870,3,size-based,0,3.48,.2749655829309875,37,20,16,4.118421052631579,1029.605263157895,1.183454325468845
ILOILO,chicken,IGBARAS,250,2,bilog,1170,2,size-based,1,4.68,.2749655829309875,37,20,16,4.118421052631579,1029.605263157895,.8800044984255511
ILOILO,"crackers, cookies, buiscuits, chips/curls",IGBARAS,55,1,pieces or units,32,7,size-based,0,.5818181818181818,.5590017405823503,39,26,18,.871875,47.953125,1.49853515625
ILOILO,"crackers, cookies, buiscuits, chips/curls",IGBARAS,65,1,putos,35,4,size-based,0,.5384615384615384,.7171551501990487,57,39,26,1.590909090909091,103.4090909090909,2.954545454545455
ILOILO,"crackers, cookies, buiscuits, chips/curls",IGBARAS,130,2,putos,85,3,size-based,0,.6538461538461539,.7171551501990487,57,39,26,1.590909090909091,206.8181818181818,2.433155080213904
ILOILO,fresh fish,IGBARAS,62.5,1,pieces or units,100,6,size-based,0,1.6,.557449284923351,58,29,21,3.175,198.4375,1.984375
ILOILO,fresh fish,IGBARAS,110,2,pieces or units,265,7,size-based,0,2.409090909090909,.557449284923351,58,29,21,3.175,349.25,1.317924528301887
ILOILO,fresh fish,IGBARAS,210,3,pieces or units,680,5,size-based,0,3.238095238095238,.557449284923351,58,29,21,3.175,666.75,.9805147058823529
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",IGBARAS,25.5,1,pieces or units,110,5,size-based,0,4.313725490196078,.5484499874118974,22,20,14,1.7,43.35,.3940909090909091
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",IGBARAS,180,1,putos,50,3,size-based,0,.2777777777777778,2.081701871244471,7,7,4,2.371134020618557,426.8041237113402,8.536082474226804
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",IGBARAS,300,2,putos,65,3,size-based,0,.2166666666666667,2.081701871244471,7,7,4,2.371134020618557,711.340206185567,10.94369547977795
ILOILO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",IGBARAS,38.75,1,small cup,100,5,size-based,0,2.580645161290323,.4736502394721014,21,17,11,3.3625,130.296875,1.30296875
ILOILO,"liquor (e.g, whisky, coconut wine)",IGBARAS,120,2,lipid/lapad,375,7,size-based,0,3.125,.4264443011096873,50,23,40,3.703703703703704,444.4444444444445,1.185185185185185
ILOILO,"liquor (e.g, whisky, coconut wine)",IGBARAS,270,3,long-neck,750,7,size-based,0,2.777777777777778,.2863521852207436,11,10,8,3.417980570154483,922.8547539417104,1.230473005255614
ILOILO,loaf bread,IGBARAS,152,3,large packs,607.5,4,size-based,0,3.996710526315789,.299066903922372,48,35,29,4.491228070175438,682.6666666666666,1.123731138545953
ILOILO,loaf bread,IGBARAS,70,2,medium packs,450,5,size-based,0,6.428571428571429,.1313040632730494,17,11,13,6.228867623604465,436.0207336523126,.9689349636718058
ILOILO,mango,IGBARAS,75,1,pieces or units,170,2,size-based,1,2.266666666666667,.3971532262110498,23,17,9,3.449519230769231,258.7139423076923,1.521846719457014
ILOILO,mango,IGBARAS,120,2,pieces or units,240,3,size-based,0,2,.3971532262110498,23,17,9,3.449519230769231,413.9423076923077,1.724759615384615
ILOILO,mango,IGBARAS,142.5,3,pieces or units,265,1,size-based,1,1.859649122807018,.3971532262110498,23,17,9,3.449519230769231,491.5564903846154,1.854930152394775
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",IGBARAS,60,1,putos,250,5,size-based,0,4.166666666666667,.4137080058826431,55,34,28,3.333333333333333,200,.8
ILOILO,"preserved or processed meat (tocino, tapa, longaniza, etc)",IGBARAS,150,3,putos,1200,1,size-based,1,8,.4137080058826431,55,34,28,3.333333333333333,500,.4166666666666667
ILOILO,carrot,JANIUAY,30,1,pieces or units,112.5,8,size-based,0,3.75,.3225619210695281,15,12,5,2.856854838709677,85.70564516129032,.7618279569892473
ILOILO,carrot,JANIUAY,45,2,pieces or units,155,5,size-based,0,3.444444444444445,.3225619210695281,15,12,5,2.856854838709677,128.5584677419355,.8294094693028096
ILOILO,carrot,JANIUAY,75,3,pieces or units,185,6,size-based,0,2.466666666666667,.3225619210695281,15,12,5,2.856854838709677,214.2641129032258,1.158184394071491
ILOILO,chicken,JANIUAY,196.25,1,whole (chicken),885,3,size-based,0,4.509554140127388,.2303437151375407,66,32,25,3.767857142857143,739.4419642857142,.8355276432606941
ILOILO,chicken,JANIUAY,265,2,whole (chicken),1097.5,4,size-based,0,4.141509433962264,.2303437151375407,66,32,25,3.767857142857143,998.4821428571429,.9097787178652783
ILOILO,chicken,JANIUAY,300,3,whole (chicken),1407.5,2,size-based,1,4.691666666666666,.2303437151375407,66,32,25,3.767857142857143,1130.357142857143,.8030956609997463
ILOILO,"crackers, cookies, buiscuits, chips/curls",JANIUAY,59.75,1,putos,35,7,size-based,0,.5857740585774058,.7171551501990487,57,39,26,1.742822966507177,104.1336722488038,2.975247778537252
ILOILO,"crackers, cookies, buiscuits, chips/curls",JANIUAY,73.5,2,putos,60,8,size-based,0,.8163265306122449,.7171551501990487,57,39,26,1.742822966507177,128.0974880382775,2.134958133971292
