pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
loaf bread,ILOILO,BAROTAC NUEVO,tama-tama nga putos,g,225.8064516129032,4,2,450,1,.5017921146953405,-.2994761675953596
mango,ILOILO,BAROTAC NUEVO,pieces or units,g,365.4443609341949,2,0,280,3,1.305158431907839,.1156632334574492
"prawns, lobster, shrimp",ILOILO,BAROTAC NUEVO,tumpok,g,266.6666666666667,1,0,240,1,1.111111111111111,.0457574905606751
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC NUEVO,putos,g,272.2222222222222,46,1,625,6,.4355555555555556,-.3609564424188676
rice,ILOILO,BAROTAC NUEVO,letse,g,425,2,0,425,1,1,0
beef,ILOILO,BAROTAC VIEJO,half,g,517.5,1,0,517.5,2,1,0
cabbage,ILOILO,BAROTAC VIEJO,pack,g,152.5,2,0,152.5,2,1,0
cabbage,ILOILO,BAROTAC VIEJO,pieces or units,g,569.625,22,0,645,9,.8831395348837209,-.0539706730447626
camote,ILOILO,BAROTAC VIEJO,bilog,g,118.3333333333333,1,0,177.5,6,.6666666666666666,-.1760912590556812
camote tops,ILOILO,BAROTAC VIEJO,bugkos,g,77.5,155,0,155,3,.5,-.3010299956639811
carrot,ILOILO,BAROTAC VIEJO,pieces or units,g,121.2590334257978,24,0,110,3,1.102354849325434,.0423214169271367
chicken,ILOILO,BAROTAC VIEJO,bilog,g,1102.5,20,0,1102.5,8,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,BAROTAC VIEJO,pieces or units,g,8.296296296296296,21,0,30,5,.2765432098765432,-.5582370005444869
fresh fish,ILOILO,BAROTAC VIEJO,pieces or units,g,365,1,0,365,5,1,0
fresh fish,ILOILO,BAROTAC VIEJO,tumpok,g,294.1666666666667,2,0,882.5,6,.3333333333333334,-.4771212547196623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,pieces or units,mL,185.7142857142857,43,0,650,4,.2857142857142857,-.5440680443502756
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,putos,mL,370,6,0,450,1,.8222222222222222,-.0850107897083487
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BAROTAC VIEJO,small cup,mL,55,30,0,110,4,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC VIEJO,lipid/lapad,mL,375,113,0,375,5,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,BAROTAC VIEJO,long-neck,mL,729.1666666666667,1,0,750,2,.9722222222222223,-.0122344564170116
loaf bread,ILOILO,BAROTAC VIEJO,large packs,g,628.7058823529412,20,0,640,3,.9823529411764707,-.0077324502306906
loaf bread,ILOILO,BAROTAC VIEJO,medium packs,g,433.3333333333334,16,0,450,2,.962962962962963,-.0163904161881693
loaf bread,ILOILO,BAROTAC VIEJO,small packs,g,44,41,0,220,1,.2,-.6989700043360187
"prawns, lobster, shrimp",ILOILO,BAROTAC VIEJO,tumpok,g,225.7492992664483,9,0,250,4,.9029971970657933,-.0443135977493385
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC VIEJO,bilog,g,62.5,2,0,250,5,.25,-.6020599913279623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BAROTAC VIEJO,cans,g,147.6190476190476,1,0,155,2,.9523809523809524,-.021189299069938
cabbage,ILOILO,BATAD,pieces or units,g,563.3333333333333,6,0,697.5,17,.8076463560334527,-.0927787620516241
camote,ILOILO,BATAD,bilog,g,18,1,0,90,9,.2,-.6989700043360187
camote tops,ILOILO,BATAD,bugkos,g,192.5,36,0,385,7,.5,-.3010299956639811
carrot,ILOILO,BATAD,pieces or units,g,51,9,0,132.5,18,.3849056603773585,-.4146457021748902
chicken,ILOILO,BATAD,whole (chicken),g,710.4166666666666,3,0,1062.5,8,.6686274509803921,-.1748157971054387
"crackers, cookies, buiscuits, chips/curls",ILOILO,BATAD,pack,g,7.5,1,0,30,7,.25,-.6020599913279623
"crackers, cookies, buiscuits, chips/curls",ILOILO,BATAD,pieces or units,g,5.5,7,0,27.5,8,.2,-.6989700043360187
fresh fish,ILOILO,BATAD,pieces or units,g,410,14,0,490,9,.8367346938775511,-.0774122233087781
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BATAD,pieces or units,mL,287.5,13,0,575,2,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BATAD,small cup,mL,22,4,0,110,2,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",ILOILO,BATAD,lipid/lapad,mL,351.5625,23,0,375,6,.9375,-.0280287236002435
loaf bread,ILOILO,BATAD,large packs,g,624.7619047619048,4,1,640,4,.9761904761904763,-.0104654336781649
loaf bread,ILOILO,BATAD,small packs,g,44,24,0,220,1,.2,-.6989700043360187
mango,ILOILO,BATAD,pieces or units,g,159.375,1,0,255,9,.625,-.2041199826559248
"prawns, lobster, shrimp",ILOILO,BATAD,tumpok,g,216.6666666666667,3,0,260,5,.8333333333333333,-.0791812460476249
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BATAD,bilog,g,31.5,6,0,70,2,.45,-.3467874862246563
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BATAD,pack,g,347.2222222222222,1,0,250,8,1.388888888888889,.1426675035687315
rice,ILOILO,BATAD,letse,g,425,3,0,425,1,1,0
cabbage,ILOILO,BINGAWAN,pieces or units,g,612,4,0,680,23,.9,-.0457574905606751
camote,ILOILO,BINGAWAN,bilog,g,23.25,1,0,75,6,.31,-.5086383061657272
camote tops,ILOILO,BINGAWAN,bugkos,g,90,41,0,180,5,.5,-.3010299956639811
carrot,ILOILO,BINGAWAN,pieces or units,g,71.42857142857142,3,0,125,20,.5714285714285713,-.2430380486862945
chicken,ILOILO,BINGAWAN,whole (chicken),g,1035,5,2,860,1,1.203488372093023,.0804418985493688
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,pieces or units,g,10,4,0,35,6,.2857142857142857,-.5440680443502756
"crackers, cookies, buiscuits, chips/curls",ILOILO,BINGAWAN,putos,g,38.4,7,0,87.5,16,.4388571428571428,-.3576768286547825
fresh fish,ILOILO,BINGAWAN,pieces or units,g,141.6666666666667,5,0,425,6,.3333333333333334,-.4771212547196623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,pieces or units,g,53.57142857142857,3,0,90,1,.5952380952380952,-.2253092817258628
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,putos,mL,242.1875,3,0,775,2,.3125,-.5051499783199059
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,BINGAWAN,small cup,mL,108.75,1,0,435,2,.25,-.6020599913279623
"liquor (e.g, whisky, coconut wine)",ILOILO,BINGAWAN,lipid/lapad,mL,362.9032258064516,20,0,375,5,.9677419354838709,-.0142404391146103
loaf bread,ILOILO,BINGAWAN,large packs,g,700,7,0,700,5,1,0
loaf bread,ILOILO,BINGAWAN,medium packs,g,506.4338235294118,2,0,475,4,1.066176470588236,.0278290938647575
loaf bread,ILOILO,BINGAWAN,small packs,g,70,16,0,350,3,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BINGAWAN,bilog,g,57.2,2,0,260,1,.22,-.6575773191777937
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,BINGAWAN,putos,g,150,15,2,200,1,.75,-.1249387366082999
cabbage,ILOILO,CABATUAN,pieces or units,g,675,25,0,675,21,1,0
cabbage,ILOILO,CABATUAN,putos (mix vegetable),g,57.5,1,0,172.5,8,.3333333333333333,-.4771212547196624
camote,ILOILO,CABATUAN,bilog,g,32.85714285714286,2,0,155,16,.2119815668202765,-.6737019021669554
camote tops,ILOILO,CABATUAN,bugkos,g,96.25,159,0,192.5,8,.5,-.3010299956639811
camote tops,ILOILO,CABATUAN,bundle,g,230,1,0,920,4,.25,-.6020599913279623
carrot,ILOILO,CABATUAN,pieces or units,g,113.3333333333333,35,0,170,21,.6666666666666666,-.1760912590556812
carrot,ILOILO,CABATUAN,putos (mix vegetable),g,50.00000000000001,1,0,150,6,.3333333333333334,-.4771212547196623
chicken,ILOILO,CABATUAN,whole (chicken),g,1110,24,0,1090,5,1.018348623853211,.0078964808460338
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,pieces or units,g,8.113879003558718,24,0,35,5,.231825114387392,-.6348395172549017
"crackers, cookies, buiscuits, chips/curls",ILOILO,CABATUAN,putos,g,260.1226993865031,32,2,265,1,.98159509202454,-.008067621748033
fresh fish,ILOILO,CABATUAN,pieces or units,g,440,11,0,530,7,.8301886792452831,-.0808231931146016
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,pieces or units,g,101,7,0,505,2,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,putos,g,74.75,3,0,299,2,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CABATUAN,small cup,g,116,6,0,290,4,.4,-.3979400086720376
"liquor (e.g, whisky, coconut wine)",ILOILO,CABATUAN,lipid/lapad,mL,487.5,52,0,585,6,.8333333333333334,-.0791812460476248
"liquor (e.g, whisky, coconut wine)",ILOILO,CABATUAN,long-neck,mL,1093.333333333333,2,0,1230,2,.8888888888888891,-.0511525224473812
loaf bread,ILOILO,CABATUAN,large packs,g,649.6969696969697,22,0,677.5,6,.9589623168958963,-.0181984584035984
loaf bread,ILOILO,CABATUAN,medium packs,g,434.0909090909091,6,0,477.5,4,.9090909090909092,-.041392685158225
loaf bread,ILOILO,CABATUAN,small packs,g,67.5,28,0,382.5,4,.1764705882352941,-.7533276666586114
pork,ILOILO,CABATUAN,pieces or units,g,259.5970040672668,2,0,272.5,4,.9526495562101532,-.0210668305203931
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CABATUAN,bilog,g,13,5,0,65,1,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CABATUAN,pack,g,252.5,1,0,505,3,.5,-.3010299956639811
cabbage,ILOILO,CALINOG,pieces or units,g,622.9166666666666,17,0,755,26,.825055187637969,-.0835170006803458
camote,ILOILO,CALINOG,bilog,g,34,2,0,170,9,.2,-.6989700043360187
camote tops,ILOILO,CALINOG,bugkos,g,72.5,153,0,145,4,.5,-.3010299956639811
camote tops,ILOILO,CALINOG,bundle,g,494.9999999999999,3,0,495,3,.9999999999999999,-4.82163733277e-17
carrot,ILOILO,CALINOG,pieces or units,g,67.69230769230769,14,0,110,23,.6153846153846154,-.2108533653148932
chicken,ILOILO,CALINOG,whole (chicken),g,566.8,21,0,1032.5,6,.5489588377723971,-.2604602187530158
fresh fish,ILOILO,CALINOG,pieces or units,g,377.4999999999999,9,0,377.5,17,.9999999999999999,-4.82163733277e-17
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,pack,mL,120,1,0,600,3,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,putos,g,68.57142857142857,10,0,120,1,.5714285714285714,-.2430380486862944
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CALINOG,small cup,mL,33.33333333333334,10,0,100,3,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ILOILO,CALINOG,lipid/lapad,mL,375,81,1,375,9,1,0
loaf bread,ILOILO,CALINOG,large packs,g,640,14,0,640,6,1,0
loaf bread,ILOILO,CALINOG,medium packs,g,439.8496240601503,13,0,450,7,.9774436090225563,-.009908288660249
mango,ILOILO,CALINOG,pieces or units,g,125,3,0,255,15,.4901960784313725,-.3096301674258987
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,bilog,g,100,3,0,250,4,.4,-.3979400086720375
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CALINOG,pack,g,110,3,0,220,11,.5,-.3010299956639811
cabbage,ILOILO,CARLES,pieces or units,g,624.6575342465753,8,0,735,9,.849874196253844,-.0706453565402158
camote,ILOILO,CARLES,bilog,g,45.23809523809524,1,0,190,9,.2380952380952381,-.6232492903979003
camote tops,ILOILO,CARLES,bugkos,g,85,63,0,170,3,.5,-.3010299956639811
camote tops,ILOILO,CARLES,bundle,g,53.33333333333334,21,0,160,3,.3333333333333334,-.4771212547196623
carrot,ILOILO,CARLES,pieces or units,g,101.8867924528302,10,0,135,9,.7547169811320755,-.1222158782728266
chicken,ILOILO,CARLES,whole (chicken),g,1156.302083333333,6,0,1187.5,10,.9737280701754387,-.0115623101759057
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,pieces or units,g,6.4,11,0,42.5,10,.1505882352941177,-.8222089560664242
"crackers, cookies, buiscuits, chips/curls",ILOILO,CARLES,putos,g,226.4615384615385,34,0,310,10,.7305210918114144,-.1363672404756482
fresh fish,ILOILO,CARLES,pack,g,387.5,2,0,775,3,.5,-.3010299956639811
fresh fish,ILOILO,CARLES,pieces or units,g,100.8,7,0,435,9,.2317241379310345,-.6350287248451308
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,pieces or units,g,12.63157894736842,20,0,65,2,.194331983805668,-.7114557158840784
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CARLES,small cup,g,20.8,9,0,67.5,8,.3081481481481482,-.5112404378682633
"liquor (e.g, whisky, coconut wine)",ILOILO,CARLES,lipid/lapad,mL,216.3461538461538,37,0,375,4,.5769230769230769,-.2388820889151367
"liquor (e.g, whisky, coconut wine)",ILOILO,CARLES,long-neck,mL,541.6666666666667,1,0,750,4,.7222222222222223,-.1413291527964692
loaf bread,ILOILO,CARLES,large packs,g,418.5589519650655,10,0,600,5,.6975982532751092,-.1563946155094502
loaf bread,ILOILO,CARLES,medium packs,g,499.2891047069059,3,0,487.5,2,1.024182778885961,.010377469118298
loaf bread,ILOILO,CARLES,small packs,g,83,16,0,415,1,.2,-.6989700043360187
"prawns, lobster, shrimp",ILOILO,CARLES,tumpok,g,214.2857142857143,20,2,225,1,.9523809523809523,-.0211892990699381
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CARLES,bilog,g,53.5,1,0,267.5,6,.2,-.6989700043360187
cabbage,ILOILO,CONCEPCION,pieces or units,g,695,9,0,700,13,.9928571428571429,-.0031132354241429
camote,ILOILO,CONCEPCION,bilog,g,23.5,1,0,120,12,.1958333333333333,-.7081133837758885
camote tops,ILOILO,CONCEPCION,bugkos,g,250,59,0,250,6,1,0
carrot,ILOILO,CONCEPCION,pieces or units,g,105.9027777777778,7,0,165,12,.6418350168350168,-.1925765926263513
chicken,ILOILO,CONCEPCION,bilog,g,954.9379432624114,4,0,1195,13,.7991112495919761,-.0973927554536919
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,pieces or units,g,9.600000000000001,12,0,48,1,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ILOILO,CONCEPCION,putos,g,101.3684210526316,12,0,280,9,.3620300751879699,-.4412553495065324
fresh fish,ILOILO,CONCEPCION,pieces or units,g,165,5,0,375,10,.44,-.3565473235138125
fresh fish,ILOILO,CONCEPCION,tumpok,g,775,1,0,800,12,.96875,-.0137882844856333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CONCEPCION,pieces or units,mL,21.25,16,0,85,2,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CONCEPCION,putos,mL,24.84375,2,0,45,7,.5520833333333334,-.2579953634387793
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,CONCEPCION,small cup,mL,25,9,0,100,2,.25,-.6020599913279623
"liquor (e.g, whisky, coconut wine)",ILOILO,CONCEPCION,lipid/lapad,mL,351.5625,37,0,750,15,.46875,-.3290587192642247
loaf bread,ILOILO,CONCEPCION,large packs,g,420,9,0,617.5,7,.680161943319838,-.1673876715338029
loaf bread,ILOILO,CONCEPCION,medium packs,g,432,4,0,480,3,.9,-.0457574905606751
loaf bread,ILOILO,CONCEPCION,small packs,g,281.1834319526627,7,2,220,1,1.27810650887574,.1065670465372573
loaf bread,ILOILO,CONCEPCION,tama-tama nga putos,g,257.1428571428571,7,0,450,1,.5714285714285714,-.2430380486862944
"prawns, lobster, shrimp",ILOILO,CONCEPCION,tumpok,g,316.6666666666667,3,0,380,3,.8333333333333334,-.0791812460476248
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,CONCEPCION,bilog,g,72.390625,4,0,290,10,.2496228448275862,-.602715671679688
cabbage,ILOILO,DINGLE,pack,g,81.81818181818183,3,0,150,3,.5454545454545455,-.2632414347745813
cabbage,ILOILO,DINGLE,pieces or units,g,657.5,23,0,657.5,8,1,0
camote,ILOILO,DINGLE,bilog,g,18.66071428571428,2,0,82.5,4,.2261904761904762,-.6455256851090526
camote tops,ILOILO,DINGLE,bugkos,g,87.5,167,0,175,3,.5,-.3010299956639811
carrot,ILOILO,DINGLE,pieces or units,g,116.6666666666667,25,0,175,7,.6666666666666667,-.1760912590556812
chicken,ILOILO,DINGLE,bilog,g,1047.5,33,0,1102.5,4,.9501133786848073,-.0222245665015432
"crackers, cookies, buiscuits, chips/curls",ILOILO,DINGLE,pieces or units,g,6.075,9,0,28,5,.2169642857142857,-.6636117490718694
"crackers, cookies, buiscuits, chips/curls",ILOILO,DINGLE,putos,g,46.66666666666666,9,0,65,7,.717948717948718,-.14390657568428
fresh fish,ILOILO,DINGLE,pieces or units,g,106.6666666666667,16,0,245,9,.435374149659864,-.3611373607642888
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DINGLE,cone,mL,110,1,0,110,5,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DINGLE,putos,mL,16.92307692307692,7,0,65,3,.2603550295857988,-.584434028127486
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DINGLE,small cup,mL,40,10,0,140,2,.2857142857142857,-.5440680443502756
"liquor (e.g, whisky, coconut wine)",ILOILO,DINGLE,lipid/lapad,mL,365.625,61,0,375,5,.975,-.0109953843014632
"liquor (e.g, whisky, coconut wine)",ILOILO,DINGLE,long-neck,mL,762.295081967213,4,0,750,6,1.016393442622951,.0070618544874868
loaf bread,ILOILO,DINGLE,large packs,g,568.8888888888889,14,0,640,4,.888888888888889,-.0511525224473813
loaf bread,ILOILO,DINGLE,medium packs,g,436.1538461538462,30,0,497.5,4,.876691148047932,-.0571533784956744
loaf bread,ILOILO,DINGLE,small packs,g,80,25,0,400,3,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DINGLE,bilog,g,90.57971014492753,6,0,250,4,.3623188405797101,-.4409090820652177
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DINGLE,pack,g,145.8333333333333,1,0,250,4,.5833333333333334,-.2340832060333679
cabbage,ILOILO,DUEAS,pieces or units,g,695,25,0,717.5,21,.9686411149825784,-.013837100815916
camote,ILOILO,DUEAS,bilog,g,49.16666666666666,3,0,150,12,.3277777777777778,-.4844204934611618
camote tops,ILOILO,DUEAS,bugkos,g,77.5,194,0,155,5,.5,-.3010299956639811
carrot,ILOILO,DUEAS,pieces or units,g,61.25000000000001,31,0,127.5,22,.4803921568627452,-.3184040917334038
chicken,ILOILO,DUEAS,whole (chicken),g,1159.11,34,0,1130,5,1.025761061946903,.0110462091550065
"crackers, cookies, buiscuits, chips/curls",ILOILO,DUEAS,bucket,g,1500,1,0,1500,3,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,DUEAS,putos,g,21.23076923076923,39,0,50,20,.4246153846153846,-.3720042745776379
fresh fish,ILOILO,DUEAS,pieces or units,g,80,15,0,565,9,.1415929203539823,-.8489584608274949
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUEAS,pieces or units,mL,37.71428571428572,35,0,110,3,.3428571428571429,-.4648867983026508
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUEAS,putos,mL,194.6153846153846,4,0,550,4,.3538461538461539,-.4511855206252626
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUEAS,small cup,mL,24,3,0,120,5,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",ILOILO,DUEAS,lipid/lapad,mL,400,77,0,375,8,1.066666666666667,.0280287236002435
"liquor (e.g, whisky, coconut wine)",ILOILO,DUEAS,long-neck,mL,583.3333333333334,1,0,750,10,.7777777777777778,-.109144469425068
loaf bread,ILOILO,DUEAS,large packs,g,431.2210200927357,18,0,667.5,8,.6460240001389298,-.1897513474317157
loaf bread,ILOILO,DUEAS,medium packs,g,464.2857142857142,19,0,500,6,.9285714285714285,-.0321846833714013
loaf bread,ILOILO,DUEAS,small packs,g,352.1397379912664,11,0,360,8,.9781659388646288,-.0095874640057252
loaf bread,ILOILO,DUEAS,tama-tama nga putos,g,345,11,0,345,3,1,0
mango,ILOILO,DUEAS,pieces or units,g,96.83333333333334,8,0,275,12,.3521212121212122,-.4533078118235754
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DUEAS,bilog,g,83.33333333333334,5,0,250,5,.3333333333333334,-.4771212547196623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DUEAS,putos,g,175.5,91,1,250,5,.7020000000000001,-.1536628878701947
cabbage,ILOILO,DUMANGAS,pieces or units,g,662.0689655172414,15,0,705,6,.9391049156272928,-.0272858861868051
camote tops,ILOILO,DUMANGAS,bugkos,g,70,78,0,140,2,.5,-.3010299956639811
carrot,ILOILO,DUMANGAS,pieces or units,g,96.66666666666667,18,0,145,6,.6666666666666667,-.1760912590556812
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUMANGAS,cone,mL,32.30769230769231,1,0,105,2,.3076923076923077,-.5118833609788743
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUMANGAS,pieces or units,mL,30.24390243902439,13,0,54,4,.5600722673893406,-.2517559313804689
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,DUMANGAS,small cup,mL,56,4,0,140,2,.4,-.3979400086720375
"liquor (e.g, whisky, coconut wine)",ILOILO,DUMANGAS,lipid/lapad,mL,362.9032258064516,29,0,375,2,.9677419354838709,-.0142404391146103
loaf bread,ILOILO,DUMANGAS,large packs,g,685.7142857142857,11,0,640,2,1.071428571428571,.0299632233774432
loaf bread,ILOILO,DUMANGAS,medium packs,g,375.9398496240601,14,0,400,1,.9398496240601503,-.0269416279590294
loaf bread,ILOILO,DUMANGAS,small packs,g,220,7,0,220,2,1,0
mango,ILOILO,DUMANGAS,pieces or units,g,46.8,13,0,210,6,.2228571428571429,-.6519734416597951
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DUMANGAS,bilog,g,60,1,0,200,1,.3,-.5228787452803376
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,DUMANGAS,putos,g,497.7777777777778,47,0,620,2,.8028673835125448,-.0953561849394347
cabbage,ILOILO,ESTANCIA,pack,g,82,1,0,205,1,.4,-.3979400086720375
cabbage,ILOILO,ESTANCIA,pieces or units,g,625,10,0,705,12,.8865248226950354,-.0523090996473235
camote tops,ILOILO,ESTANCIA,bugkos,g,158.75,51,0,317.5,10,.5,-.3010299956639811
carrot,ILOILO,ESTANCIA,pieces or units,g,109.0909090909091,10,0,145,11,.7523510971786834,-.1235794413455751
chicken,ILOILO,ESTANCIA,whole (chicken),g,876.8965517241379,8,0,930,9,.942899517982944,-.0255345862771823
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ESTANCIA,cone,mL,27.5,1,0,110,3,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ESTANCIA,pieces or units,mL,250,5,0,600,3,.4166666666666667,-.380211241711606
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ESTANCIA,small cup,mL,79.16666666666666,8,0,100,3,.7916666666666665,-.1014576407587771
"liquor (e.g, whisky, coconut wine)",ILOILO,ESTANCIA,lipid/lapad,mL,352.9411764705882,13,0,375,7,.9411764705882353,-.0263289387223491
loaf bread,ILOILO,ESTANCIA,large packs,g,677.6470588235294,3,0,640,3,1.058823529411765,.0248235837250321
loaf bread,ILOILO,ESTANCIA,medium packs,g,415.3846153846154,5,0,450,3,.9230769230769231,-.0347621062592119
loaf bread,ILOILO,ESTANCIA,small packs,g,110,1,0,220,1,.5,-.3010299956639811
mango,ILOILO,ESTANCIA,pieces or units,g,69.75,1,0,235,12,.2968085106382979,-.527523650326101
"prawns, lobster, shrimp",ILOILO,ESTANCIA,tumpok,g,120.8333333333333,8,0,145,9,.8333333333333333,-.0791812460476249
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ESTANCIA,bilog,g,14,3,0,70,2,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ESTANCIA,putos,g,250,22,1,250,6,1,0
cabbage,ILOILO,GUIMBAL,pieces or units,g,570,7,0,587.5,27,.9702127659574468,-.0131330152712825
camote tops,ILOILO,GUIMBAL,bugkos,g,67.5,50,0,135,9,.5,-.3010299956639811
carrot,ILOILO,GUIMBAL,pieces or units,g,78.75,8,0,125,24,.63,-.2006594505464183
chicken,ILOILO,GUIMBAL,bilog,g,192.5,8,0,200,6,.9625000000000001,-.0165992618194617
chicken,ILOILO,GUIMBAL,whole (chicken),g,1225,3,0,1225,12,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,GUIMBAL,pieces or units,g,49.02173913043478,2,0,110,3,.4456521739130435,-.3510039706258197
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,GUIMBAL,small cup,g,27.77777777777778,4,0,125,1,.2222222222222222,-.6532125137753436
loaf bread,ILOILO,GUIMBAL,large packs,g,617.7464788732394,3,0,645,7,.9577464788732394,-.018749436012839
loaf bread,ILOILO,GUIMBAL,medium packs,g,421.7843866171004,7,0,465,5,.9070631970260223,-.0423624536636785
loaf bread,ILOILO,GUIMBAL,small packs,g,415.3846153846154,3,0,450,5,.9230769230769231,-.0347621062592119
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,GUIMBAL,putos,g,137.037037037037,19,0,325,15,.4216524216524217,-.3750454010708666
rice,ILOILO,GUIMBAL,salmon,g,377.5,1,0,377.5,4,1,0
beef,ILOILO,IGBARAS,intestine,g,2064.452559305424,1,0,2060,1,1.002161436556031,.000937686958497
cabbage,ILOILO,IGBARAS,pieces or units,g,595,23,0,595,3,1,0
camote,ILOILO,IGBARAS,bilog,g,28,6,0,140,7,.2,-.6989700043360187
camote tops,ILOILO,IGBARAS,bugkos,g,52.5,152,0,105,3,.5,-.3010299956639811
carrot,ILOILO,IGBARAS,pieces or units,g,100,22,0,150,9,.6666666666666666,-.1760912590556812
carrot,ILOILO,IGBARAS,putos (mix vegetable),g,51.66666666666667,1,0,155,3,.3333333333333334,-.4771212547196623
chicken,ILOILO,IGBARAS,bilog,g,870,58,0,935,5,.9304812834224599,-.0312923582538992
